1.0, 1.0, 0.7804878048780488
0.99, 1.0, 0.7804878048780488
0.98, 1.0, 0.7804878048780488
0.97, 1.0, 0.7804878048780488
0.96, 1.0, 0.7804878048780488
0.95, 1.0, 0.7804878048780488
0.94, 1.0, 0.7804878048780488
0.9299999999999999, 1.0, 0.7804878048780488
0.92, 1.0, 0.7804878048780488
0.91, 1.0, 0.7804878048780488
0.9, 1.0, 0.7804878048780488
0.89, 1.0, 0.7804878048780488
0.88, 1.0, 0.7804878048780488
0.87, 1.0, 0.7804878048780488
0.86, 1.0, 0.7804878048780488
0.85, 1.0, 0.7804878048780488
0.84, 1.0, 0.7804878048780488
0.83, 1.0, 0.7804878048780488
0.8200000000000001, 1.0, 0.7804878048780488
0.81, 1.0, 0.7804878048780488
0.8, 1.0, 0.7804878048780488
0.79, 1.0, 0.7804878048780488
0.78, 1.0, 0.7804878048780488
0.77, 1.0, 0.7804878048780488
0.76, 1.0, 0.7804878048780488
0.75, 1.0, 0.7804878048780488
0.74, 1.0, 0.7804878048780488
0.73, 1.0, 0.7804878048780488
0.72, 1.0, 0.7804878048780488
0.71, 1.0, 0.7804878048780488
0.7, 1.0, 0.7804878048780488
0.69, 1.0, 0.7804878048780488
0.6799999999999999, 1.0, 0.7804878048780488
0.6699999999999999, 1.0, 0.7804878048780488
0.6599999999999999, 1.0, 0.7804878048780488
0.65, 1.0, 0.7804878048780488
0.64, 1.0, 0.7804878048780488
0.63, 1.0, 0.7804878048780488
0.62, 1.0, 0.7804878048780488
0.61, 1.0, 0.7804878048780488
0.6, 1.0, 0.7804878048780488
0.5900000000000001, 1.0, 0.7804878048780488
0.5800000000000001, 1.0, 0.7804878048780488
0.5700000000000001, 1.0, 0.7804878048780488
0.56, 1.0, 0.7804878048780488
0.55, 1.0, 0.7804878048780488
0.54, 1.0, 0.7804878048780488
0.53, 1.0, 0.7845528455284553
0.52, 1.0, 0.7845528455284553
0.51, 1.0, 0.7845528455284553
0.5, 1.0, 0.7845528455284553
0.49, 1.0, 0.7845528455284553
0.48, 1.0, 0.7845528455284553
0.47, 1.0, 0.7845528455284553
0.45999999999999996, 1.0, 0.7845528455284553
0.44999999999999996, 1.0, 0.7845528455284553
0.43999999999999995, 1.0, 0.7845528455284553
0.43000000000000005, 1.0, 0.7845528455284553
0.42000000000000004, 1.0, 0.7845528455284553
0.41000000000000003, 1.0, 0.7886178861788617
0.4, 1.0, 0.7886178861788617
0.39, 1.0, 0.7886178861788617
0.38, 1.0, 0.7926829268292683
0.37, 1.0, 0.7926829268292683
0.36, 0.9948979591836735, 0.7926829268292683
0.35, 0.9948979591836735, 0.7926829268292683
0.33999999999999997, 0.9949238578680203, 0.7967479674796748
0.32999999999999996, 0.9949238578680203, 0.7967479674796748
0.31999999999999995, 0.98989898989899, 0.7967479674796748
0.31000000000000005, 0.9849246231155779, 0.7967479674796748
0.30000000000000004, 0.98, 0.7967479674796748
0.29000000000000004, 0.98, 0.7967479674796748
0.28, 0.9702970297029703, 0.7967479674796748
0.27, 0.9516908212560387, 0.8008130081300813
0.26, 0.9380952380952381, 0.8008130081300813
0.25, 0.9041095890410958, 0.8048780487804879
0.24, 0.9, 0.8089430894308943
0.22999999999999998, 0.8695652173913043, 0.8170731707317073
0.21999999999999997, 0.8375, 0.8211382113821138
0.20999999999999996, 0.7760617760617761, 0.8211382113821138
0.19999999999999996, 0.7153024911032029, 0.8211382113821138
0.18999999999999995, 0.6870748299319728, 0.8252032520325203
0.18000000000000005, 0.6495176848874598, 0.8252032520325203
0.17000000000000004, 0.6059701492537314, 0.8292682926829268
0.16000000000000003, 0.5702247191011236, 0.8292682926829268
0.15000000000000002, 0.5272727272727272, 0.8292682926829268
0.14, 0.4668192219679634, 0.8292682926829268
0.13, 0.40963855421686746, 0.8292682926829268
0.12, 0.35776614310645727, 0.8333333333333334
0.10999999999999999, 0.3120243531202435, 0.8333333333333334
0.09999999999999998, 0.2460984393757503, 0.8333333333333334
0.08999999999999997, 0.2104722792607803, 0.8333333333333334
0.07999999999999996, 0.1903435468895079, 0.8333333333333334
0.06999999999999995, 0.15073529411764705, 0.8333333333333334
0.06000000000000005, 0.07487216946676406, 0.8333333333333334
0.050000000000000044, 0.0634478489631693, 0.8373983739837398
0.040000000000000036, 0.05897583429228999, 0.8455284552845529
0.030000000000000027, 0.026973684210526316, 0.8495934959349594
0.020000000000000018, 0.01783073845350961, 0.8495934959349594
0.010000000000000009, 0.016339869281045753, 0.8495934959349594
0.0, 0.003915104059344735, 0.8495934959349594
