# wuPalm-min
0.00,0,0,34,0.00,0.00,0.00,0.00
0.02,0,0,34,0.00,0.00,0.00,0.00
0.04,0,0,34,0.00,0.00,0.00,0.00
0.06,0,0,34,0.00,0.00,0.00,0.00
0.08,0,0,34,0.00,0.00,0.00,0.00
0.10,0,0,34,0.00,0.00,0.00,0.00
0.12,0,0,34,0.00,0.00,0.00,0.00
0.14,0,2,34,0.00,0.00,0.00,0.00
0.16,0,7,34,0.00,0.00,0.00,0.00
0.18,0,13,34,0.00,0.00,0.00,0.00
0.20,0,17,34,0.00,0.00,0.00,0.00
0.22,4,27,30,0.13,0.12,0.12,0.09
0.24,13,53,21,0.20,0.38,0.26,0.23
0.26,23,72,11,0.24,0.68,0.36,0.35
0.28,23,72,11,0.24,0.68,0.36,0.35
0.30,31,82,3,0.27,0.91,0.42,0.43
0.32,31,84,3,0.27,0.91,0.42,0.43
0.34,32,87,2,0.27,0.94,0.42,0.43
0.36,32,89,2,0.26,0.94,0.41,0.43
0.38,32,91,2,0.26,0.94,0.41,0.43
0.40,32,93,2,0.26,0.94,0.40,0.42
0.42,32,98,2,0.25,0.94,0.39,0.41
0.44,32,104,2,0.24,0.94,0.38,0.40
0.46,32,114,2,0.22,0.94,0.36,0.39
0.48,32,122,2,0.21,0.94,0.34,0.37
0.50,32,126,2,0.20,0.94,0.33,0.37
0.52,32,156,2,0.17,0.94,0.29,0.33
0.54,32,190,2,0.14,0.94,0.25,0.30
0.56,32,215,2,0.13,0.94,0.23,0.28
0.58,32,265,2,0.11,0.94,0.19,0.24
0.60,32,331,2,0.09,0.94,0.16,0.21
0.62,32,384,2,0.08,0.94,0.14,0.19
0.64,32,446,2,0.07,0.94,0.13,0.17
0.66,32,487,2,0.06,0.94,0.12,0.15
0.68,32,568,2,0.05,0.94,0.10,0.14
0.70,32,608,2,0.05,0.94,0.09,0.13
