# jw(1)+wup(1)-geoMean
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,25,2,9,0.93,0.74,0.82,0.58
0.03,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.05,25,2,9,0.93,0.74,0.82,0.58
0.06,25,2,9,0.93,0.74,0.82,0.58
0.07,26,2,8,0.93,0.76,0.84,0.60
0.08,26,2,8,0.93,0.76,0.84,0.60
0.09,27,2,7,0.93,0.79,0.86,0.62
0.10,28,3,6,0.90,0.82,0.86,0.63
0.11,28,10,6,0.74,0.82,0.78,0.60
0.12,28,19,6,0.60,0.82,0.69,0.56
0.13,30,33,4,0.48,0.88,0.62,0.55
0.14,32,58,2,0.36,0.94,0.52,0.50
0.15,32,80,2,0.29,0.94,0.44,0.45
0.16,32,95,2,0.25,0.94,0.40,0.42
0.17,32,115,2,0.22,0.94,0.35,0.39
0.18,32,128,2,0.20,0.94,0.33,0.37
0.19,32,149,2,0.18,0.94,0.30,0.34
0.20,32,166,2,0.16,0.94,0.28,0.32
0.21,32,222,2,0.13,0.94,0.22,0.27
0.22,32,295,2,0.10,0.94,0.18,0.22
0.23,32,387,2,0.08,0.94,0.14,0.18
0.24,32,492,2,0.06,0.94,0.11,0.15
0.25,32,594,2,0.05,0.94,0.10,0.13
0.26,32,667,2,0.05,0.94,0.09,0.12
0.27,32,691,2,0.04,0.94,0.08,0.12
0.28,32,711,2,0.04,0.94,0.08,0.11
0.29,32,714,2,0.04,0.94,0.08,0.11
0.30,32,714,2,0.04,0.94,0.08,0.11
0.31,32,714,2,0.04,0.94,0.08,0.11
0.32,32,715,2,0.04,0.94,0.08,0.11
0.33,32,715,2,0.04,0.94,0.08,0.11
0.34,32,715,2,0.04,0.94,0.08,0.11
0.35,32,715,2,0.04,0.94,0.08,0.11
0.36,32,715,2,0.04,0.94,0.08,0.11
0.37,32,716,2,0.04,0.94,0.08,0.11
0.38,32,716,2,0.04,0.94,0.08,0.11
0.39,32,718,2,0.04,0.94,0.08,0.11
0.40,32,718,2,0.04,0.94,0.08,0.11
0.41,32,718,2,0.04,0.94,0.08,0.11
0.42,32,718,2,0.04,0.94,0.08,0.11
0.43,32,718,2,0.04,0.94,0.08,0.11
0.44,32,718,2,0.04,0.94,0.08,0.11
0.45,32,718,2,0.04,0.94,0.08,0.11
0.46,32,718,2,0.04,0.94,0.08,0.11
0.47,32,718,2,0.04,0.94,0.08,0.11
0.48,32,719,2,0.04,0.94,0.08,0.11
0.49,32,719,2,0.04,0.94,0.08,0.11
0.50,32,719,2,0.04,0.94,0.08,0.11
0.51,32,719,2,0.04,0.94,0.08,0.11
0.52,32,719,2,0.04,0.94,0.08,0.11
0.53,32,719,2,0.04,0.94,0.08,0.11
0.54,32,719,2,0.04,0.94,0.08,0.11
0.55,32,719,2,0.04,0.94,0.08,0.11
0.56,32,719,2,0.04,0.94,0.08,0.11
0.57,32,719,2,0.04,0.94,0.08,0.11
0.58,32,720,2,0.04,0.94,0.08,0.11
0.59,32,720,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.61,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.63,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.65,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.67,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.69,32,720,2,0.04,0.94,0.08,0.11
