# jw(1)+lev(1)-quadMean
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,25,2,9,0.93,0.74,0.82,0.58
0.03,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.05,25,2,9,0.93,0.74,0.82,0.58
0.06,25,2,9,0.93,0.74,0.82,0.58
0.07,26,2,8,0.93,0.76,0.84,0.60
0.08,26,4,8,0.87,0.76,0.81,0.59
0.09,26,4,8,0.87,0.76,0.81,0.59
0.10,26,4,8,0.87,0.76,0.81,0.59
0.11,27,5,7,0.84,0.79,0.82,0.60
0.12,27,7,7,0.79,0.79,0.79,0.60
0.13,28,27,6,0.51,0.82,0.63,0.54
0.14,28,38,6,0.42,0.82,0.56,0.50
0.15,28,55,6,0.34,0.82,0.48,0.45
0.16,28,75,6,0.27,0.82,0.41,0.41
0.17,28,79,6,0.26,0.82,0.40,0.40
0.18,28,94,6,0.23,0.82,0.36,0.37
0.19,29,130,5,0.18,0.85,0.30,0.33
0.20,29,143,5,0.17,0.85,0.28,0.32
0.21,29,190,5,0.13,0.85,0.23,0.27
0.22,29,239,5,0.11,0.85,0.19,0.24
0.23,29,279,5,0.09,0.85,0.17,0.21
0.24,29,342,5,0.08,0.85,0.14,0.18
0.25,29,385,5,0.07,0.85,0.13,0.17
0.26,29,401,5,0.07,0.85,0.13,0.16
0.27,29,433,5,0.06,0.85,0.12,0.15
0.28,29,498,5,0.06,0.85,0.10,0.14
0.29,29,531,5,0.05,0.85,0.10,0.13
0.30,29,542,5,0.05,0.85,0.10,0.13
0.31,32,597,2,0.05,0.94,0.10,0.13
0.32,32,621,2,0.05,0.94,0.09,0.13
0.33,32,651,2,0.05,0.94,0.09,0.12
0.34,32,660,2,0.05,0.94,0.09,0.12
0.35,32,660,2,0.05,0.94,0.09,0.12
0.36,32,778,2,0.04,0.94,0.08,0.11
0.37,32,778,2,0.04,0.94,0.08,0.11
0.38,32,778,2,0.04,0.94,0.08,0.11
0.39,32,779,2,0.04,0.94,0.08,0.11
0.40,32,779,2,0.04,0.94,0.08,0.11
0.41,32,780,2,0.04,0.94,0.08,0.11
0.42,32,780,2,0.04,0.94,0.08,0.11
0.43,32,780,2,0.04,0.94,0.08,0.11
0.44,32,780,2,0.04,0.94,0.08,0.11
0.45,32,780,2,0.04,0.94,0.08,0.11
0.46,32,780,2,0.04,0.94,0.08,0.11
0.47,32,780,2,0.04,0.94,0.08,0.11
0.48,32,781,2,0.04,0.94,0.08,0.10
0.49,32,782,2,0.04,0.94,0.08,0.10
0.50,32,782,2,0.04,0.94,0.08,0.10
0.51,32,782,2,0.04,0.94,0.08,0.10
0.52,32,782,2,0.04,0.94,0.08,0.10
0.53,32,782,2,0.04,0.94,0.08,0.10
0.54,32,782,2,0.04,0.94,0.08,0.10
0.55,32,782,2,0.04,0.94,0.08,0.10
0.56,32,783,2,0.04,0.94,0.08,0.10
0.57,32,783,2,0.04,0.94,0.08,0.10
0.58,32,783,2,0.04,0.94,0.08,0.10
0.59,32,783,2,0.04,0.94,0.08,0.10
0.60,32,783,2,0.04,0.94,0.08,0.10
0.61,32,784,2,0.04,0.94,0.08,0.10
0.62,32,784,2,0.04,0.94,0.08,0.10
0.63,32,785,2,0.04,0.94,0.08,0.10
0.64,32,785,2,0.04,0.94,0.08,0.10
0.65,32,785,2,0.04,0.94,0.08,0.10
0.66,32,786,2,0.04,0.94,0.08,0.10
0.67,32,786,2,0.04,0.94,0.08,0.10
0.68,32,786,2,0.04,0.94,0.08,0.10
0.69,32,786,2,0.04,0.94,0.08,0.10
