taaable:Brown_rice;dbpedia:Browns_Bridge;category:Geometry;1,00;0,60;0,59;0,08;0,14;0,31;0,65;15,00
taaable:Instant_rice;dbpedia:Instant_Hits;category:Philosophy_by_field;1,00;0,38;0,56;0,10;0,17;0,25;0,62;16,00
taaable:Brown_rice;dbpedia:Brice_Brown;category:Wikipedia_administration;1,00;0,04;0,43;0,25;0,32;0,64;1,7976931348623157E308;1,7976931348623157E308
taaable:Risotto_rice;dbpedia:Risotto;category:Food_and_drink;1,00;0,13;0,50;0,08;0,14;0,42;0,22;7,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_%C5%8Cyodo;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,65;13,00
taaable:Instant_rice;dbpedia:Instant_replay;category:Hobbies;1,00;0,33;0,53;0,09;0,15;0,36;0,73;11,00
taaable:Brown_rice;dbpedia:Brodnice;category:Populated_places_in_Europe;1,00;0,31;0,57;0,10;0,14;0,30;0,57;26,00
taaable:White_rice;dbpedia:White_Life;category:Geography;1,00;0,49;0,53;0,08;0,13;0,20;0,61;18,00
taaable:Japanese_rice;dbpedia:Japanese_otter;category:Food_and_drink;1,00;0,37;0,55;0,09;0,15;0,29;0,17;10,00
taaable:Brown_rice;dbpedia:Brown_Crake;category:Nature;1,00;0,53;0,56;0,09;0,16;0,27;0,71;12,00
taaable:Instant_rice;dbpedia:Instant_Vintage;category:Works_by_genre;1,00;0,47;0,50;0,10;0,17;0,33;0,60;16,00
taaable:White_rice;dbpedia:White_Bridge;category:Hobbies;1,00;0,57;0,50;0,07;0,12;0,25;0,70;13,00
taaable:Japanese_rice;category:Japanese_fiction;category:Literature_by_genre;1,00;0,43;0,52;0,09;0,16;0,31;0,59;18,00
taaable:Instant_rice;dbpedia:Instant_Fish;category:Hobbies;1,00;0,38;0,56;0,10;0,17;0,25;0,81;7,00
taaable:Brown_rice;dbpedia:Brown_bread;category:Food_and_drink;1,00;0,53;0,65;0,09;0,16;0,36;0,25;6,00
taaable:White_rice;dbpedia:White_on_Rice;category:Humanities;1,00;0,06;0,44;0,08;0,14;0,31;0,63;14,00
taaable:Japanese_rice;dbpedia:Japanese_cyberpunk;category:Culture_by_location;1,00;0,47;0,63;0,10;0,16;0,44;0,64;17,00
taaable:Instant_rice;dbpedia:Instant_Records;category:Geography;1,00;0,36;0,62;0,09;0,15;0,40;0,62;17,00
taaable:Brown_rice;dbpedia:Brown_Oriole;category:Subfields_of_zoology;1,00;0,57;0,50;0,07;0,12;0,25;0,58;19,00
taaable:White_rice;dbpedia:White_piedra;category:Branches_of_biology;1,00;0,57;0,67;0,09;0,15;0,42;0,78;9,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Izumi;category:Business;1,00;0,52;0,67;0,10;0,16;0,45;0,64;16,00
taaable:Instant_rice;dbpedia:Instar;category:Subfields_of_zoology;1,00;0,35;0,67;0,10;0,17;0,50;0,68;12,00
taaable:Brown_rice;dbpedia:Byron_Price;category:Education;1,00;0,88;0,56;0,08;0,09;0,27;0,61;14,00
taaable:White_rice;dbpedia:White_Side;category:Geography;1,00;0,49;0,53;0,08;0,13;0,20;0,62;17,00
taaable:Japanese_rice;dbpedia:Japanese_war_crimes;category:Historiography;1,00;0,47;0,57;0,08;0,13;0,37;0,61;13,00
taaable:Instant_rice;dbpedia:Instant_Winner;category:Works_by_genre;1,00;0,44;0,60;0,08;0,13;0,29;0,60;16,00
taaable:White_rice;category:White_Star_Line;category:Tourism;1,00;0,63;0,65;0,10;0,17;0,40;0,77;9,00
taaable:Brown_rice;dbpedia:Brown_River;category:Bodies_of_water_by_place;1,00;0,24;0,65;0,08;0,13;0,27;0,32;26,00
taaable:White_rice;dbpedia:White_Nile;category:Categories_by_type;1,00;0,49;0,53;0,08;0,13;0,20;1,7976931348623157E308;1,7976931348623157E308
taaable:Brown_rice;dbpedia:Brown_Submarine;;1,00;0,65;0,58;0,10;0,17;0,40;1,7976931348623157E308;1,7976931348623157E308
taaable:Instant_rice;dbpedia:Instant_coffee;category:Food_and_drink;1,00;0,44;0,53;0,09;0,15;0,36;0,25;6,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Naka;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,65;13,00
taaable:White_rice;dbpedia:White_Ware;category:Phenomena;1,00;0,49;0,53;0,08;0,13;0,30;0,70;12,00
taaable:Instant_rice;dbpedia:Instant_Love;category:Works_by_genre;1,00;0,38;0,47;0,10;0,17;0,25;0,60;16,00
taaable:Japanese_rice;dbpedia:Japanese_Recession;category:Asia;1,00;0,37;0,55;0,10;0,16;0,39;0,58;22,00
taaable:Brown_rice;dbpedia:Brown's_Arcade;category:Subfields_by_academic_discipline;1,00;0,63;0,70;0,09;0,15;0,43;0,59;17,00
taaable:White_rice;dbpedia:White_Voices;category:Tourism;1,00;0,16;0,50;0,07;0,12;0,25;0,75;10,00
taaable:Brown_rice;dbpedia:Ulric_Browne;category:Wikipedia_administration;1,00;0,10;0,59;0,41;0,41;0,75;1,7976931348623157E308;1,7976931348623157E308
taaable:Instant_rice;dbpedia:Instant_Delivery;category:Geography;1,00;0,50;0,64;0,10;0,16;0,38;0,64;16,00
taaable:Japanese_rice;category:Japanese_studies;category:Cultural_anthropology;1,00;0,43;0,57;0,09;0,16;0,38;0,65;15,00
taaable:White_rice;dbpedia:White_Rider;category:Geography;1,00;0,24;0,65;0,08;0,13;0,27;0,62;17,00
taaable:Japanese_rice;dbpedia:Japanese_robotics;category:Hobbies;1,00;0,35;0,48;0,07;0,12;0,29;0,79;8,00
taaable:Instant_rice;dbpedia:Instant_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,22;7,00
taaable:Brown_rice;dbpedia:Brownian_ratchet;category:Concepts_in_physics;1,00;0,67;0,67;0,09;0,16;0,44;0,76;9,00
taaable:White_rice;dbpedia:White_Skies;category:Culture;1,00;0,53;0,65;0,09;0,16;0,36;0,68;13,00
taaable:Japanese_rice;dbpedia:Japanese_noise_rock;category:Geography;1,00;0,47;0,55;0,09;0,16;0,42;0,67;14,00
taaable:Instant_rice;dbpedia:Instant_film;category:Hobbies;1,00;0,38;0,56;0,10;0,17;0,25;0,77;9,00
taaable:Brown_rice;dbpedia:Brown_sticker;category:Games;1,00;0,60;0,61;0,08;0,14;0,31;0,45;32,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Unebi;category:Open_problems;1,00;0,52;0,65;0,10;0,16;0,45;0,59;15,00
taaable:Instant_rice;dbpedia:Instinct_Dance;category:Sociology;1,00;0,86;0,58;0,10;0,16;0,36;0,68;13,00
taaable:White_rice;dbpedia:White_American;category:Ethnic_groups_in_the_United_States;1,00;0,22;0,56;0,10;0,16;0,36;0,41;29,00
taaable:Brown_rice;dbpedia:Brown_Ridge;category:Government;1,00;0,24;0,56;0,09;0,16;0,27;0,58;19,00
taaable:Instant_rice;dbpedia:Instant;category:Units_of_time;1,00;0,13;0,50;0,08;0,14;0,42;0,52;26,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Atago;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,63;14,00
taaable:White_rice;dbpedia:White_Serbia;category:Centuries;1,00;0,57;0,67;0,09;0,15;0,42;0,64;16,00
taaable:Brown_rice;dbpedia:Brown_rice_syrup;category:Food_and_drink;1,00;0,13;0,44;0,08;0,13;0,38;0,22;7,00
taaable:Instant_rice;dbpedia:Instant_camera;category:Hobbies;1,00;0,44;0,60;0,08;0,13;0,36;0,77;9,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Ikoma;category:Categories_by_type;1,00;0,52;0,67;0,10;0,16;0,45;1,7976931348623157E308;1,7976931348623157E308
taaable:Brown_rice;dbpedia:Brown_Dipper;category:Nature;1,00;0,57;0,67;0,09;0,15;0,33;0,71;12,00
taaable:White_rice;dbpedia:White_perch;category:Categories_by_region;1,00;0,53;0,65;0,08;0,13;0,36;0,68;15,00
taaable:Instant_rice;dbpedia:Instat;category:Government_of_Albania;1,00;0,35;0,67;0,10;0,17;0,50;0,43;26,00
taaable:Brown_rice;dbpedia:Brown_Pike;category:Geography;1,00;0,49;0,53;0,08;0,13;0,20;0,62;17,00
taaable:White_rice;dbpedia:Whitney_Mercilus;category:Hobbies;1,00;0,83;0,83;0,09;0,16;0,50;0,73;11,00
taaable:Japanese_rice;dbpedia:Japanese_kitchen;category:Gastronomy;1,00;0,43;0,59;0,07;0,11;0,25;0,50;6,00
taaable:Instant_rice;dbpedia:Instant_Khichdi;category:Humanities;1,00;0,47;0,55;0,10;0,17;0,33;0,65;13,00
taaable:White_rice;dbpedia:White_Tree;category:Wikipedia_administration;1,00;0,49;0,53;0,08;0,13;0,30;1,7976931348623157E308;1,7976931348623157E308
taaable:Brown_rice;dbpedia:Brown_sauce;category:Food_and_drink;1,00;0,53;0,47;0,09;0,16;0,27;0,22;7,00
taaable:Japanese_rice;dbpedia:Japanese_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,20;8,00
taaable:White_rice;dbpedia:White_Strike;category:Food_and_drink;1,00;0,57;0,50;0,07;0,12;0,25;0,18;9,00
taaable:Instant_rice;dbpedia:Instant_Live;category:Arts;1,00;0,38;0,47;0,07;0,11;0,17;0,56;17,00
taaable:Japanese_rice;category:Japanese_honorifics;category:Japanese_language;1,00;0,49;0,52;0,09;0,15;0,37;0,44;33,00
taaable:Barley;dbpedia:Barkley_2;category:Human_behavior;1,00;0,10;0,58;0,08;0,11;0,33;0,73;11,00
taaable:White_rice;dbpedia:White_Mischief;category:Social_sciences;1,00;0,63;0,68;0,09;0,15;0,36;0,68;13,00
taaable:Instant_rice;dbpedia:Instant_Star;category:Works_by_genre;1,00;0,38;0,53;0,10;0,17;0,33;0,62;15,00
taaable:Barley;dbpedia:Barel;category:Categories_by_country;1,00;0,55;0,70;0,09;0,12;0,33;0,56;22,00
taaable:Japanese_rice;dbpedia:Japanese_apricot;category:Food_and_drink;1,00;0,14;0,42;0,07;0,11;0,25;0,22;7,00
taaable:White_rice;dbpedia:WhiteTie;category:Travel;1,00;0,44;0,57;0,08;0,14;0,30;0,80;8,00
taaable:Instant_rice;dbpedia:Instant_Physics;category:Physics;1,00;0,47;0,55;0,10;0,17;0,33;0,73;11,00
taaable:Barley;dbpedia:Bareilly;category:20th_century;1,00;0,74;0,67;0,10;0,14;0,38;0,62;15,00
taaable:White_rice;dbpedia:White_Wives;category:Sociology;1,00;0,53;0,65;0,09;0,16;0,27;0,72;11,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Kiso;category:Subfields_by_academic_discipline;1,00;0,51;0,64;0,09;0,15;0,43;0,65;13,00
taaable:Rye;dbpedia:Rhye;category:Philosophy_by_field;1,00;1,00;0,50;0,08;0,08;0,25;0,67;13,00
taaable:White_rice;dbpedia:White_Train;category:Innovation;1,00;0,53;0,65;0,09;0,16;0,36;0,57;15,00
taaable:Barley;dbpedia:Barley_itch;category:Branches_of_biology;1,00;0,15;0,54;0,09;0,15;0,45;0,78;9,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Kuma;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,63;14,00
taaable:Rye;dbpedia:Ryze;category:Society;1,00;1,00;0,50;0,07;0,08;0,25;0,74;9,00
taaable:Barley;dbpedia:Barlby;category:Decentralization;1,00;0,34;0,44;0,07;0,11;0,17;0,59;18,00
taaable:White_rice;dbpedia:White_surface;category:Manifolds;1,00;0,60;0,53;0,08;0,14;0,31;0,68;12,00
taaable:Rye;dbpedia:Ryde;category:Tourism;1,00;1,00;0,50;0,07;0,08;0,25;0,75;10,00
taaable:Japanese_rice;dbpedia:Japanese_tissue;category:Paper;1,00;0,40;0,50;0,08;0,14;0,27;0,54;22,00
taaable:White_rice;dbpedia:White_Triplex;category:Records;1,00;0,60;0,61;0,08;0,14;0,31;0,61;19,00
taaable:Barley;dbpedia:Barley_gruel;category:Food_and_drink;1,00;0,18;0,57;0,10;0,17;0,50;0,29;5,00
taaable:Rye;dbpedia:Ryle;category:Surnames;1,00;1,00;0,50;0,07;0,08;0,25;0,47;29,00
taaable:Japanese_rice;dbpedia:Japanese_Spikenard;category:Food_and_drink;1,00;0,47;0,63;0,10;0,16;0,39;0,20;8,00
taaable:White_rice;dbpedia:White_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,22;7,00
taaable:Barley;dbpedia:Barley_bread;category:Food_and_drink;1,00;0,18;0,57;0,10;0,17;0,50;0,25;6,00
taaable:Rye;category:Rye;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,29;5,00
taaable:White_rice;dbpedia:White_March;category:Humans;1,00;0,53;0,65;0,09;0,16;0,36;0,70;12,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Yura;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,63;14,00
taaable:Barley;dbpedia:Badley;category:Decentralization;1,00;0,68;0,44;0,09;0,11;0,17;0,58;19,00
taaable:Rye;dbpedia:Ryse;category:Industries;1,00;1,00;0,50;0,07;0,08;0,25;0,72;11,00
taaable:Japanese_rice;dbpedia:Japanese_Tears;;1,00;0,37;0,55;0,09;0,15;0,36;1,7976931348623157E308;1,7976931348623157E308
taaable:White_rice;dbpedia:White_Fire;category:Works_by_genre;1,00;0,49;0,53;0,06;0,10;0,20;0,60;16,00
taaable:Barley;dbpedia:Bayerl;category:Sociolinguistics;1,00;1,00;0,73;0,09;0,11;0,67;0,64;16,00
taaable:Rye;dbpedia:Ryes;category:Communes_in_France_by_department;1,00;0,11;0,50;0,06;0,08;0,25;0,52;22,00
taaable:Japanese_rice;dbpedia:Japanese_slipper;category:Food_and_drink;1,00;0,43;0,59;0,08;0,14;0,31;0,20;8,00
taaable:White_rice;dbpedia:White_Star_Line;category:Tourism;1,00;0,63;0,65;0,10;0,17;0,40;0,77;9,00
taaable:Barley;dbpedia:Barley_wine;category:Food_and_drink;1,00;0,15;0,54;0,09;0,15;0,45;0,22;7,00
taaable:Japanese_rice;dbpedia:Japanese_castle;category:Social_systems;1,00;0,40;0,50;0,08;0,14;0,33;0,69;11,00
taaable:Rye;dbpedia:Ryeh;category:History;1,00;0,11;0,50;0,06;0,08;0,25;0,53;16,00
taaable:White_rice;dbpedia:White_Coppice;category:Decentralization;1,00;0,19;0,44;0,08;0,14;0,31;0,58;19,00
taaable:Barley;dbpedia:Borley;category:Politics;1,00;0,44;0,44;0,10;0,11;0,17;0,62;17,00
taaable:Japanese_rice;dbpedia:Japanese_incense;category:Culture;1,00;0,43;0,42;0,07;0,11;0,31;0,72;11,00
taaable:Rye;dbpedia:Rye;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,29;5,00
taaable:White_rice;dbpedia:Whitemud_Drive;category:Transport;1,00;0,63;0,63;0,09;0,15;0,36;0,61;18,00
taaable:Barley;dbpedia:Barleythorpe;category:Decentralization;1,00;0,20;0,57;0,10;0,17;0,50;0,59;18,00
taaable:White_rice;dbpedia:White;category:Concepts_in_metaphysics;1,00;0,17;0,45;0,10;0,17;0,50;0,76;9,00
taaable:Japanese_rice;dbpedia:Japanese_Terrier;category:Food_and_drink;1,00;0,43;0,50;0,08;0,14;0,31;0,13;14,00
taaable:Rye;dbpedia:Ryen;category:Urban_studies_and_planning;1,00;0,11;0,50;0,06;0,08;0,25;0,53;18,00
taaable:Barley;dbpedia:Barley_Bree;category:Geography;1,00;0,15;0,54;0,09;0,15;0,45;0,65;15,00
taaable:White_rice;dbpedia:White_Mice;category:Humanities;1,00;0,08;0,31;0,04;0,07;0,10;0,59;17,00
taaable:Quinoa;dbpedia:Quinalow;category:Categories_by_geographical_location;1,00;0,45;0,67;0,08;0,14;0,38;0,56;24,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Tama;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,63;14,00
taaable:Barley;dbpedia:Blarney;category:Categories_by_region;1,00;1,00;0,64;0,09;0,10;0,29;0,62;20,00
taaable:White_rice;dbpedia:White_pride;category:Hobbies;1,00;0,53;0,47;0,06;0,09;0,18;0,73;11,00
taaable:Quinoa;category:Quinoxalines;category:Matter;1,00;0,38;0,64;0,10;0,17;0,50;0,70;13,00
taaable:Barley;dbpedia:Barye;category:Physical_quantities;1,00;0,55;0,70;0,09;0,12;0,33;0,70;11,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Agano;category:Subfields_by_academic_discipline;1,00;0,52;0,65;0,10;0,16;0,45;0,63;14,00
taaable:White_rice;dbpedia:Whiteite;category:Matter;1,00;0,44;0,50;0,08;0,14;0,30;0,71;12,00
taaable:Quinoa;dbpedia:Quiina;category:Branches_of_biology;1,00;0,63;0,44;0,08;0,11;0,33;0,67;16,00
taaable:Barley;dbpedia:Bawley;category:Food_and_drink;1,00;0,68;0,44;0,09;0,11;0,17;0,25;6,00
taaable:Japanese_rice;category:Japanese_architecture;category:Arts_by_country;1,00;0,52;0,62;0,09;0,15;0,38;0,55;21,00
taaable:White_rice;dbpedia:Whitney_Pier;category:Places;1,00;0,74;0,80;0,09;0,15;0,42;0,63;18,00
taaable:White_rice;dbpedia:White_tree;category:Wikipedia_administration;1,00;0,49;0,53;0,08;0,13;0,30;1,7976931348623157E308;1,7976931348623157E308
taaable:Japanese_rice;dbpedia:Japan_Post_Service;category:Cultural_history;1,00;0,16;0,68;0,10;0,16;0,39;0,58;16,00
taaable:Barley;dbpedia:Barles;category:Communes_in_France_by_department;1,00;0,14;0,44;0,07;0,11;0,17;0,52;22,00
taaable:Quinoa;dbpedia:Quingeo;category:Types_of_country_subdivisions;1,00;0,40;0,64;0,09;0,15;0,43;0,60;21,00
taaable:Japanese_rice;dbpedia:Japanese_mode;category:Geography;1,00;0,34;0,44;0,09;0,15;0,23;0,67;14,00
taaable:White_rice;dbpedia:White_witch;category:Supernatural_legends;1,00;0,53;0,63;0,09;0,16;0,27;0,46;31,00
taaable:Quinoa;dbpedia:Quinisocaine;category:Matter;1,00;0,58;0,73;0,10;0,17;0,50;0,71;12,00
taaable:Barley;dbpedia:Barley;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:Japanese_rice;dbpedia:Japanese_sculpture;category:Culture_by_region;1,00;0,47;0,57;0,10;0,16;0,44;0,67;16,00
taaable:Barley;dbpedia:Barleycup;category:Food_and_drink;1,00;0,12;0,45;0,07;0,11;0,33;0,29;5,00
taaable:White_rice;dbpedia:Rice_on_White;category:Mass_media;1,00;0,10;0,53;0,37;0,37;0,69;0,60;17,00
taaable:Quinoa;dbpedia:Quinotaur;category:Genetics;1,00;0,29;0,58;0,07;0,11;0,33;0,65;16,00
taaable:Barley;dbpedia:Barlieu;category:Communes_in_France_by_department;1,00;0,40;0,64;0,09;0,15;0,29;0,52;22,00
taaable:Japanese_rice;category:Japanese_sculpture;category:Culture_by_region;1,00;0,47;0,57;0,10;0,16;0,44;0,68;15,00
taaable:White_rice;dbpedia:White_wine;category:Food_and_drink;1,00;0,49;0,53;0,08;0,13;0,20;0,18;9,00
taaable:Quinoa;dbpedia:Quin;category:Surnames;1,00;0,14;0,50;0,07;0,11;0,33;0,46;30,00
taaable:Barley;dbpedia:Barley_End;category:Decentralization;1,00;0,12;0,50;0,08;0,13;0,40;0,59;18,00
taaable:Japanese_rice;dbpedia:Japanese_archipelago;category:Categories_by_country;1,00;0,51;0,65;0,09;0,14;0,40;0,56;22,00
taaable:White_rice;dbpedia:White_Witch;category:Life;1,00;0,53;0,63;0,09;0,16;0,27;0,77;9,00
taaable:Quinoa;dbpedia:Quinelorane;category:Nutrition;1,00;0,55;0,71;0,09;0,15;0,45;0,29;10,00
taaable:Barley;dbpedia:Bradley;category:Cultures;1,00;0,80;0,64;0,09;0,10;0,29;0,65;15,00
taaable:Japanese_rice;dbpedia:Japanese_rhinoceros_beetle;category:History_of_science;1,00;0,48;0,59;0,10;0,17;0,50;0,58;16,00
taaable:White_rice;dbpedia:White_ethnic;category:European_American;1,00;0,57;0,59;0,09;0,15;0,42;0,45;27,00
taaable:Quinoa;dbpedia:Quinton;category:Education;1,00;0,40;0,64;0,09;0,15;0,29;0,59;15,00
taaable:Barley;dbpedia:Barleux;category:Communes_in_France_by_department;1,00;0,20;0,50;0,09;0,15;0,29;0,52;22,00
taaable:Japanese_rice;dbpedia:Japanese_carpentry;category:Phenomena;1,00;0,47;0,63;0,10;0,16;0,44;0,74;10,00
taaable:White_rice;dbpedia:White_Mile;category:Humans;1,00;0,49;0,53;0,08;0,13;0,20;0,68;13,00
taaable:Barley;dbpedia:Bailey;category:English_language;1,00;0,68;0,44;0,09;0,11;0,17;0,67;15,00
taaable:Quinoa;dbpedia:Quino;category:Personal_life;1,00;0,05;0,38;0,03;0,06;0,17;0,78;8,00
taaable:Japanese_rice;dbpedia:Japanese_Problem;category:Food_and_drink;1,00;0,43;0,59;0,09;0,16;0,31;0,18;9,00
taaable:White_rice;dbpedia:Whitey_Hilcher;category:Health;1,00;0,63;0,76;0,09;0,15;0,36;0,67;14,00
taaable:Quinoa;dbpedia:Quinson;category:Communes_in_France_by_department;1,00;0,40;0,64;0,09;0,15;0,29;0,51;23,00
taaable:Barley;dbpedia:Barlest;category:Communes_in_France_by_department;1,00;0,20;0,50;0,09;0,15;0,29;0,52;22,00
taaable:White_rice;dbpedia:White_Drin;category:International_relations;1,00;0,49;0,53;0,08;0,13;0,30;0,62;17,00
taaable:Japanese_rice;dbpedia:Japanese_Air_Force_One;category:Heads_of_state;1,00;0,51;0,54;0,10;0,16;0,45;0,67;15,00
taaable:Barley;dbpedia:Barile;category:Cities_and_towns_in_Italy_by_region;1,00;0,63;0,60;0,08;0,11;0,33;0,54;22,00
taaable:Quinoa;dbpedia:Quintos;category:Categories_by_country;1,00;0,40;0,64;0,09;0,15;0,29;0,56;22,00
taaable:White_rice;dbpedia:White_Birches;category:Environment;1,00;0,60;0,68;0,07;0,11;0,31;0,67;17,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Nachi;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,65;13,00
taaable:Quinoa;dbpedia:Quinnia;category:Animals;1,00;0,40;0,50;0,09;0,15;0,29;0,63;18,00
taaable:Barley;dbpedia:Barleywood;category:Subfields_by_academic_discipline;1,00;0,15;0,50;0,08;0,13;0,40;0,62;15,00
taaable:White_rice;dbpedia:White_Triangle;category:Society;1,00;0,63;0,56;0,09;0,15;0,36;0,67;13,00
taaable:Quinoa;dbpedia:Quinto_Vadi;category:Wikipedia_administration;1,00;0,52;0,73;0,09;0,15;0,45;1,7976931348623157E308;1,7976931348623157E308
taaable:Barley;dbpedia:Birley;category:Populated_places;1,00;0,44;0,44;0,10;0,11;0,17;0,61;19,00
taaable:Japanese_rice;category:Japanese_cuisine;category:Food_and_drink;1,00;0,43;0,50;0,08;0,14;0,31;0,25;6,00
taaable:Quinoa;dbpedia:Quinito;category:Wikipedia_administration;1,00;0,40;0,64;0,09;0,15;0,43;1,7976931348623157E308;1,7976931348623157E308
taaable:White_rice;dbpedia:White_Sitch;category:Categories_by_region;1,00;0,53;0,63;0,09;0,16;0,27;0,63;19,00
taaable:Japanese_rice;dbpedia:Japanese_Whispers;category:Philosophy_by_field;1,00;0,45;0,61;0,09;0,15;0,35;0,62;16,00
taaable:Barley;dbpedia:Bharle;category:Types_of_country_subdivisions;1,00;0,44;0,60;0,10;0,11;0,33;0,59;22,00
taaable:Quinoa;dbpedia:Quinchao;category:Categories_by_region;1,00;0,45;0,67;0,08;0,14;0,38;0,60;21,00
taaable:White_rice;dbpedia:White_primaries;category:Democratic_rights;1,00;0,65;0,63;0,10;0,17;0,40;0,67;14,00
taaable:Japanese_rice;dbpedia:Japanese_wine;category:Food_and_drink;1,00;0,34;0,41;0,06;0,10;0,15;0,22;7,00
taaable:Barley;dbpedia:Barley-Break;category:Recreation;1,00;0,18;0,57;0,10;0,17;0,50;0,78;9,00
taaable:White_rice;dbpedia:Whites_Bridge;category:Industries;1,00;0,60;0,61;0,08;0,14;0,31;0,70;12,00
taaable:Quinoa;dbpedia:Quiniou;category:Sociolinguistics;1,00;0,40;0,64;0,09;0,15;0,29;0,64;16,00
taaable:Japanese_rice;dbpedia:Japanese_Accentor;category:Nature;1,00;0,45;0,55;0,09;0,15;0,35;0,71;12,00
taaable:Barley;dbpedia:Barleyjuice;category:Geography;1,00;0,18;0,54;0,09;0,15;0,45;0,64;16,00
taaable:Quinoa;dbpedia:Quijorna;category:Country_subdivisions_of_Europe;1,00;0,74;0,67;0,10;0,14;0,38;0,58;25,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Suma;category:Categories_by_type;1,00;0,51;0,65;0,09;0,15;0,43;1,7976931348623157E308;1,7976931348623157E308
taaable:White_rice;dbpedia:White_v_Driver;category:Law;1,00;0,60;0,63;0,09;0,15;0,36;0,64;16,00
taaable:Barley;dbpedia:Baler;category:Industries;1,00;1,00;0,70;0,10;0,12;0,33;0,76;9,00
taaable:Japanese_rice;category:Japanese_Air_Force;category:International_relations;1,00;0,45;0,50;0,07;0,12;0,33;0,61;18,00
taaable:Quinoa;dbpedia:Quinclorac;category:Biology;1,00;0,52;0,71;0,08;0,13;0,40;0,75;10,00
taaable:Barley;dbpedia:Barley_Hall;category:Tourism;1,00;0,15;0,54;0,09;0,15;0,45;0,75;10,00
taaable:White_rice;dbpedia:White_Grit;category:Categories_by_region;1,00;0,49;0,50;0,08;0,13;0,30;0,62;20,00
taaable:Japanese_rice;category:Japanese_archipelago;category:Volcanic_arc_islands;1,00;0,51;0,65;0,09;0,14;0,40;0,42;25,00
taaable:Barley;category:Barnsley;category:Politics;1,00;0,10;0,40;0,06;0,08;0,25;0,61;18,00
taaable:Quinoa;dbpedia:Quinary;category:Mathematics;1,00;0,40;0,64;0,09;0,15;0,43;0,63;14,00
taaable:White_rice;dbpedia:White_tie;category:Culture;1,00;0,44;0,50;0,06;0,10;0,20;0,76;9,00
taaable:Japanese_rice;dbpedia:Japanese_reggae;category:Geography;1,00;0,30;0,42;0,08;0,14;0,27;0,67;14,00
taaable:White_rice;dbpedia:Whitey_Mitchell;category:Categories_by_topic;1,00;0,65;0,76;0,10;0,17;0,40;1,7976931348623157E308;1,7976931348623157E308
taaable:Quinoa;dbpedia:Quinoa_oil;category:Food_and_drink;1,00;0,12;0,50;0,08;0,13;0,40;0,22;7,00
taaable:Barley;dbpedia:Bahrey;category:People_by_nationality;1,00;1,00;0,60;0,09;0,11;0,33;0,58;19,00
taaable:Quinoa;dbpedia:Quinta;category:Wikipedia_administration;1,00;0,34;0,44;0,07;0,11;0,17;1,7976931348623157E308;1,7976931348623157E308
taaable:Japanese_rice;dbpedia:Japanese_idol;category:Cognition;1,00;0,34;0,53;0,09;0,15;0,31;0,68;12,00
taaable:White_rice;dbpedia:White_Sucker;category:Categories_by_region;1,00;0,57;0,67;0,09;0,15;0,33;0,68;15,00
taaable:Barley;category:Barley;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,29;5,00
taaable:Quinoa;dbpedia:Quinoa;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:White_rice;dbpedia:White_tiger;category:Food_and_drink;1,00;0,53;0,65;0,08;0,13;0,27;0,14;12,00
taaable:Barley;dbpedia:Barley_honey;category:Food_and_drink;1,00;0,18;0,42;0,10;0,17;0,50;0,29;5,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Kako;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,63;14,00
