# jw(6)+wup(5)-avg
0.00,0,0,34,0.00,0.00,0.00,0.00
0.01,0,0,34,0.00,0.00,0.00,0.00
0.02,0,0,34,0.00,0.00,0.00,0.00
0.03,0,0,34,0.00,0.00,0.00,0.00
0.04,0,0,34,0.00,0.00,0.00,0.00
0.05,0,0,34,0.00,0.00,0.00,0.00
0.06,0,0,34,0.00,0.00,0.00,0.00
0.07,0,0,34,0.00,0.00,0.00,0.00
0.08,0,0,34,0.00,0.00,0.00,0.00
0.09,2,0,32,1.00,0.06,0.11,0.06
0.10,9,1,25,0.90,0.26,0.41,0.24
0.11,9,5,25,0.64,0.26,0.37,0.23
0.12,19,11,15,0.63,0.56,0.59,0.43
0.13,20,19,14,0.51,0.59,0.55,0.43
0.14,29,30,5,0.49,0.85,0.62,0.54
0.15,30,47,4,0.39,0.88,0.54,0.50
0.16,30,57,4,0.34,0.88,0.50,0.48
0.17,32,74,2,0.30,0.94,0.46,0.46
0.18,32,77,2,0.29,0.94,0.45,0.45
0.19,32,84,2,0.28,0.94,0.43,0.44
0.20,32,84,2,0.28,0.94,0.43,0.44
0.21,32,87,2,0.27,0.94,0.42,0.43
0.22,32,90,2,0.26,0.94,0.41,0.43
0.23,32,93,2,0.26,0.94,0.40,0.42
0.24,32,98,2,0.25,0.94,0.39,0.41
0.25,32,104,2,0.24,0.94,0.38,0.40
0.26,32,118,2,0.21,0.94,0.35,0.38
0.27,32,129,2,0.20,0.94,0.33,0.37
0.28,32,147,2,0.18,0.94,0.30,0.34
0.29,32,186,2,0.15,0.94,0.25,0.30
0.30,32,210,2,0.13,0.94,0.23,0.28
0.31,32,258,2,0.11,0.94,0.20,0.24
0.32,32,317,2,0.09,0.94,0.17,0.21
0.33,32,390,2,0.08,0.94,0.14,0.18
0.34,32,452,2,0.07,0.94,0.12,0.16
0.35,32,517,2,0.06,0.94,0.11,0.15
0.36,32,572,2,0.05,0.94,0.10,0.14
0.37,32,622,2,0.05,0.94,0.09,0.13
0.38,32,660,2,0.05,0.94,0.09,0.12
0.39,32,686,2,0.04,0.94,0.09,0.12
0.40,32,699,2,0.04,0.94,0.08,0.12
0.41,32,712,2,0.04,0.94,0.08,0.11
0.42,32,715,2,0.04,0.94,0.08,0.11
0.43,32,718,2,0.04,0.94,0.08,0.11
0.44,32,718,2,0.04,0.94,0.08,0.11
0.45,32,718,2,0.04,0.94,0.08,0.11
0.46,32,718,2,0.04,0.94,0.08,0.11
0.47,32,718,2,0.04,0.94,0.08,0.11
0.48,32,719,2,0.04,0.94,0.08,0.11
0.49,32,719,2,0.04,0.94,0.08,0.11
0.50,32,719,2,0.04,0.94,0.08,0.11
0.51,32,719,2,0.04,0.94,0.08,0.11
0.52,32,719,2,0.04,0.94,0.08,0.11
0.53,32,719,2,0.04,0.94,0.08,0.11
0.54,32,719,2,0.04,0.94,0.08,0.11
0.55,32,719,2,0.04,0.94,0.08,0.11
0.56,32,719,2,0.04,0.94,0.08,0.11
0.57,32,719,2,0.04,0.94,0.08,0.11
0.58,32,720,2,0.04,0.94,0.08,0.11
0.59,32,720,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.61,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.63,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.65,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.67,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.69,32,720,2,0.04,0.94,0.08,0.11
