# sub(1)+qgr(1)+jw(1)+ja(1)+lev(1)-min
0.00,25,5,9,0.83,0.74,0.78,0.57
0.01,25,5,9,0.83,0.74,0.78,0.57
0.02,26,6,8,0.81,0.76,0.79,0.58
0.03,28,15,6,0.65,0.82,0.73,0.58
0.04,28,28,6,0.50,0.82,0.62,0.53
0.05,28,43,6,0.39,0.82,0.53,0.49
0.06,29,82,5,0.26,0.85,0.40,0.41
0.07,29,163,5,0.15,0.85,0.26,0.30
0.08,31,330,3,0.09,0.91,0.16,0.20
0.09,32,579,2,0.05,0.94,0.10,0.13
0.10,32,787,2,0.04,0.94,0.08,0.10
0.11,32,787,2,0.04,0.94,0.08,0.10
0.12,32,787,2,0.04,0.94,0.08,0.10
0.13,32,787,2,0.04,0.94,0.08,0.10
0.14,32,787,2,0.04,0.94,0.08,0.10
0.15,32,787,2,0.04,0.94,0.08,0.10
0.16,32,787,2,0.04,0.94,0.08,0.10
0.17,32,787,2,0.04,0.94,0.08,0.10
0.18,32,787,2,0.04,0.94,0.08,0.10
0.19,32,787,2,0.04,0.94,0.08,0.10
0.20,32,787,2,0.04,0.94,0.08,0.10
0.21,32,787,2,0.04,0.94,0.08,0.10
0.22,32,787,2,0.04,0.94,0.08,0.10
0.23,32,787,2,0.04,0.94,0.08,0.10
0.24,32,787,2,0.04,0.94,0.08,0.10
0.25,32,787,2,0.04,0.94,0.08,0.10
0.26,32,787,2,0.04,0.94,0.08,0.10
0.27,32,787,2,0.04,0.94,0.08,0.10
0.28,32,787,2,0.04,0.94,0.08,0.10
0.29,32,787,2,0.04,0.94,0.08,0.10
0.30,32,787,2,0.04,0.94,0.08,0.10
0.31,32,787,2,0.04,0.94,0.08,0.10
0.32,32,787,2,0.04,0.94,0.08,0.10
0.33,32,787,2,0.04,0.94,0.08,0.10
0.34,32,787,2,0.04,0.94,0.08,0.10
0.35,32,787,2,0.04,0.94,0.08,0.10
0.36,32,787,2,0.04,0.94,0.08,0.10
0.37,32,787,2,0.04,0.94,0.08,0.10
0.38,32,787,2,0.04,0.94,0.08,0.10
0.39,32,787,2,0.04,0.94,0.08,0.10
0.40,32,787,2,0.04,0.94,0.08,0.10
0.41,32,787,2,0.04,0.94,0.08,0.10
0.42,32,787,2,0.04,0.94,0.08,0.10
0.43,32,787,2,0.04,0.94,0.08,0.10
0.44,32,787,2,0.04,0.94,0.08,0.10
0.45,32,787,2,0.04,0.94,0.08,0.10
0.46,32,787,2,0.04,0.94,0.08,0.10
0.47,32,787,2,0.04,0.94,0.08,0.10
0.48,32,787,2,0.04,0.94,0.08,0.10
0.49,32,787,2,0.04,0.94,0.08,0.10
0.50,32,787,2,0.04,0.94,0.08,0.10
0.51,32,787,2,0.04,0.94,0.08,0.10
0.52,32,787,2,0.04,0.94,0.08,0.10
0.53,32,787,2,0.04,0.94,0.08,0.10
0.54,32,787,2,0.04,0.94,0.08,0.10
0.55,32,787,2,0.04,0.94,0.08,0.10
0.56,32,787,2,0.04,0.94,0.08,0.10
0.57,32,787,2,0.04,0.94,0.08,0.10
0.58,32,787,2,0.04,0.94,0.08,0.10
0.59,32,787,2,0.04,0.94,0.08,0.10
0.60,32,787,2,0.04,0.94,0.08,0.10
0.61,32,787,2,0.04,0.94,0.08,0.10
0.62,32,787,2,0.04,0.94,0.08,0.10
0.63,32,787,2,0.04,0.94,0.08,0.10
0.64,32,787,2,0.04,0.94,0.08,0.10
0.65,32,787,2,0.04,0.94,0.08,0.10
0.66,32,787,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
