# sub(1)+qgr(1)+jw(1)+ja(1)+lev(1)-geoMean
0.00,25,5,9,0.83,0.74,0.78,0.57
0.01,25,5,9,0.83,0.74,0.78,0.57
0.02,25,5,9,0.83,0.74,0.78,0.57
0.03,25,5,9,0.83,0.74,0.78,0.57
0.04,25,5,9,0.83,0.74,0.78,0.57
0.05,25,5,9,0.83,0.74,0.78,0.57
0.06,26,5,8,0.84,0.76,0.80,0.59
0.07,26,6,8,0.81,0.76,0.79,0.58
0.08,27,7,7,0.79,0.79,0.79,0.60
0.09,28,14,6,0.67,0.82,0.74,0.58
0.10,28,15,6,0.65,0.82,0.73,0.58
0.11,28,17,6,0.62,0.82,0.71,0.57
0.12,28,20,6,0.58,0.82,0.68,0.56
0.13,28,23,6,0.55,0.82,0.66,0.55
0.14,28,28,6,0.50,0.82,0.62,0.53
0.15,29,38,5,0.43,0.85,0.57,0.51
0.16,29,49,5,0.37,0.85,0.52,0.48
0.17,29,65,5,0.31,0.85,0.45,0.44
0.18,29,92,5,0.24,0.85,0.37,0.39
0.19,29,116,5,0.20,0.85,0.32,0.35
0.20,31,149,3,0.17,0.91,0.29,0.33
0.21,32,177,2,0.15,0.94,0.26,0.31
0.22,32,232,2,0.12,0.94,0.21,0.26
0.23,32,310,2,0.09,0.94,0.17,0.22
0.24,32,377,2,0.08,0.94,0.14,0.19
0.25,32,465,2,0.06,0.94,0.12,0.16
0.26,32,546,2,0.06,0.94,0.10,0.14
0.27,32,593,2,0.05,0.94,0.10,0.13
0.28,32,632,2,0.05,0.94,0.09,0.13
0.29,32,686,2,0.04,0.94,0.09,0.12
0.30,32,723,2,0.04,0.94,0.08,0.11
0.31,32,758,2,0.04,0.94,0.08,0.11
0.32,32,765,2,0.04,0.94,0.08,0.11
0.33,32,769,2,0.04,0.94,0.08,0.11
0.34,32,777,2,0.04,0.94,0.08,0.11
0.35,32,785,2,0.04,0.94,0.08,0.10
0.36,32,785,2,0.04,0.94,0.08,0.10
0.37,32,786,2,0.04,0.94,0.08,0.10
0.38,32,787,2,0.04,0.94,0.08,0.10
0.39,32,787,2,0.04,0.94,0.08,0.10
0.40,32,787,2,0.04,0.94,0.08,0.10
0.41,32,787,2,0.04,0.94,0.08,0.10
0.42,32,787,2,0.04,0.94,0.08,0.10
0.43,32,787,2,0.04,0.94,0.08,0.10
0.44,32,787,2,0.04,0.94,0.08,0.10
0.45,32,787,2,0.04,0.94,0.08,0.10
0.46,32,787,2,0.04,0.94,0.08,0.10
0.47,32,787,2,0.04,0.94,0.08,0.10
0.48,32,787,2,0.04,0.94,0.08,0.10
0.49,32,787,2,0.04,0.94,0.08,0.10
0.50,32,787,2,0.04,0.94,0.08,0.10
0.51,32,787,2,0.04,0.94,0.08,0.10
0.52,32,787,2,0.04,0.94,0.08,0.10
0.53,32,787,2,0.04,0.94,0.08,0.10
0.54,32,787,2,0.04,0.94,0.08,0.10
0.55,32,787,2,0.04,0.94,0.08,0.10
0.56,32,787,2,0.04,0.94,0.08,0.10
0.57,32,787,2,0.04,0.94,0.08,0.10
0.58,32,787,2,0.04,0.94,0.08,0.10
0.59,32,787,2,0.04,0.94,0.08,0.10
0.60,32,787,2,0.04,0.94,0.08,0.10
0.61,32,787,2,0.04,0.94,0.08,0.10
0.62,32,787,2,0.04,0.94,0.08,0.10
0.63,32,787,2,0.04,0.94,0.08,0.10
0.64,32,787,2,0.04,0.94,0.08,0.10
0.65,32,787,2,0.04,0.94,0.08,0.10
0.66,32,787,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
