# sub(1)+qgr(1)+jw(1)+ja(1)+lev(1)-avg
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,25,2,9,0.93,0.74,0.82,0.58
0.03,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.05,25,2,9,0.93,0.74,0.82,0.58
0.06,25,2,9,0.93,0.74,0.82,0.58
0.07,25,2,9,0.93,0.74,0.82,0.58
0.08,26,2,8,0.93,0.76,0.84,0.60
0.09,26,2,8,0.93,0.76,0.84,0.60
0.10,26,3,8,0.90,0.76,0.83,0.60
0.11,26,3,8,0.90,0.76,0.83,0.60
0.12,27,5,7,0.84,0.79,0.82,0.60
0.13,27,5,7,0.84,0.79,0.82,0.60
0.14,28,12,6,0.70,0.82,0.76,0.59
0.15,28,15,6,0.65,0.82,0.73,0.58
0.16,28,16,6,0.64,0.82,0.72,0.58
0.17,28,20,6,0.58,0.82,0.68,0.56
0.18,28,25,6,0.53,0.82,0.64,0.54
0.19,28,28,6,0.50,0.82,0.62,0.53
0.20,29,41,5,0.41,0.85,0.56,0.51
0.21,29,47,5,0.38,0.85,0.53,0.49
0.22,29,64,5,0.31,0.85,0.46,0.45
0.23,29,93,5,0.24,0.85,0.37,0.39
0.24,29,112,5,0.21,0.85,0.33,0.36
0.25,30,142,4,0.17,0.88,0.29,0.33
0.26,32,163,2,0.16,0.94,0.28,0.32
0.27,32,197,2,0.14,0.94,0.24,0.29
0.28,32,247,2,0.11,0.94,0.20,0.25
0.29,32,312,2,0.09,0.94,0.17,0.22
0.30,32,346,2,0.08,0.94,0.16,0.20
0.31,32,415,2,0.07,0.94,0.13,0.17
0.32,32,482,2,0.06,0.94,0.12,0.16
0.33,32,523,2,0.06,0.94,0.11,0.15
0.34,32,558,2,0.05,0.94,0.10,0.14
0.35,32,595,2,0.05,0.94,0.10,0.13
0.36,32,633,2,0.05,0.94,0.09,0.13
0.37,32,662,2,0.05,0.94,0.09,0.12
0.38,32,707,2,0.04,0.94,0.08,0.11
0.39,32,722,2,0.04,0.94,0.08,0.11
0.40,32,736,2,0.04,0.94,0.08,0.11
0.41,32,743,2,0.04,0.94,0.08,0.11
0.42,32,750,2,0.04,0.94,0.08,0.11
0.43,32,756,2,0.04,0.94,0.08,0.11
0.44,32,764,2,0.04,0.94,0.08,0.11
0.45,32,770,2,0.04,0.94,0.08,0.11
0.46,32,772,2,0.04,0.94,0.08,0.11
0.47,32,772,2,0.04,0.94,0.08,0.11
0.48,32,773,2,0.04,0.94,0.08,0.11
0.49,32,777,2,0.04,0.94,0.08,0.11
0.50,32,778,2,0.04,0.94,0.08,0.11
0.51,32,784,2,0.04,0.94,0.08,0.10
0.52,32,785,2,0.04,0.94,0.08,0.10
0.53,32,785,2,0.04,0.94,0.08,0.10
0.54,32,785,2,0.04,0.94,0.08,0.10
0.55,32,786,2,0.04,0.94,0.08,0.10
0.56,32,786,2,0.04,0.94,0.08,0.10
0.57,32,786,2,0.04,0.94,0.08,0.10
0.58,32,787,2,0.04,0.94,0.08,0.10
0.59,32,787,2,0.04,0.94,0.08,0.10
0.60,32,787,2,0.04,0.94,0.08,0.10
0.61,32,787,2,0.04,0.94,0.08,0.10
0.62,32,787,2,0.04,0.94,0.08,0.10
0.63,32,787,2,0.04,0.94,0.08,0.10
0.64,32,787,2,0.04,0.94,0.08,0.10
0.65,32,787,2,0.04,0.94,0.08,0.10
0.66,32,787,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
