e1,e2,lcs,cls,nw,anw,sw,lv,ap,slv,me,ja,jw,isub,req,sub,qgr
"taaable:Instant_rice","dbpedia:Instant_replay","","-",-5.0,-5.0,18.0,-5.0,26.0,0.3571428571428572,0.19999999999999996,0.1507936507936508,0.09047619047619049,0.29523485364193336,1.0,0.3277683134582623,0.5263157894736843
"taaable:Instant_rice","dbpedia:Instant_Vintage","","-",-5.0,-5.0,17.0,-5.0,29.0,0.33333333333333326,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.4257915947035118,1.0,0.47233333333333327,0.5
"taaable:Instant_rice","dbpedia:Instantclient","","-",-5.0,-5.0,15.0,-5.0,26.0,0.3846153846153846,0.33333333333333337,0.16581196581196578,0.09948717948717944,0.4839413489736071,1.0,0.4444894651539708,0.631578947368421
"taaable:Instant_rice","dbpedia:Instant_Dict","","-",-2.0,-2.0,19.0,-2.0,25.0,0.16666666666666663,0.21666666666666667,0.11111111111111105,0.06666666666666665,0.33513513513513526,1.0,0.3759727452035144,0.47058823529411764
"taaable:Instant_rice","dbpedia:Jasmine_rice","","-",-5.0,-5.0,11.0,-5.0,28.0,0.41666666666666674,0.4666666666666667,0.3148148148148149,0.3148148148148149,0.9490049751243781,1.0,1.0,0.7619047619047619
"taaable:Instant_rice","dbpedia:Instant_tea","","-",-4.0,-4.0,16.0,-4.0,24.0,0.33333333333333326,0.2727272727272727,0.14393939393939392,0.08636363636363631,0.29539065053939195,1.0,0.33274336283185835,0.5294117647058824
"taaable:Instant_rice","dbpedia:Instant_Freeze","","-",-4.0,-4.0,17.0,-4.0,26.0,0.2857142857142857,0.33333333333333337,0.1507936507936508,0.09047619047619049,0.3993085566119273,1.0,0.4444894651539708,0.5263157894736843
"taaable:Instant_rice","dbpedia:Instant_Fish","","-",-3.0,-3.0,17.0,-3.0,25.0,0.25,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instant_Music","","-",-4.0,-4.0,17.0,-4.0,27.0,0.3076923076923077,0.33333333333333337,0.13247863247863245,0.07948717948717943,0.36937423312883433,1.0,0.41271855175615035,0.5
"taaable:Instant_rice","dbpedia:Instant_star","","-",-4.0,-4.0,16.0,-4.0,22.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5
"taaable:Instant_rice","dbpedia:Instant_Records","","-",-5.0,-5.0,19.0,-5.0,26.0,0.33333333333333326,0.06666666666666665,0.14696969696969697,0.08818181818181814,0.4257915947035118,1.0,0.35618691588785045,0.6190476190476191
"taaable:Instant_rice","dbpedia:Instant_Winner","","-",-4.0,-4.0,17.0,-4.0,29.0,0.2857142857142857,0.30000000000000004,0.12950937950937957,0.07770562770562772,0.3993085566119273,1.0,0.4444894651539708,0.6
"taaable:Instant_rice","dbpedia:Instant_coffee","","-",-5.0,-5.0,16.0,-5.0,26.0,0.3571428571428572,0.30000000000000004,0.1507936507936508,0.09047619047619049,0.3993085566119273,1.0,0.4444894651539708,0.5263157894736843
"taaable:Instant_rice","dbpedia:Instant_khichdi","","-",-5.0,-5.0,18.0,-5.0,27.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.4257915947035118,1.0,0.47233333333333327,0.55
"taaable:Instant_rice","dbpedia:Instances","","-",-5.0,-5.0,12.0,-5.0,22.0,0.41666666666666674,0.28888888888888886,0.14814814814814825,0.0888888888888889,0.4494505494505494,1.0,0.417304964539007,0.5625
"taaable:Instant_rice","dbpedia:Instant_Love","","-",-3.0,-3.0,16.0,-3.0,24.0,0.25,0.19999999999999996,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.47058823529411764
"taaable:Instant_rice","dbpedia:Instant_Delivery","","-",-6.0,-6.0,16.0,-6.0,28.0,0.375,0.33333333333333337,0.1622474747474748,0.0973484848484849,0.4494505494505494,1.0,0.49700560787218284,0.6363636363636364
"taaable:Instant_rice","dbpedia:Instant_centre","","-",-5.0,-5.0,18.0,-5.0,30.0,0.3571428571428572,0.2666666666666667,0.12950937950937957,0.07770562770562772,0.3993085566119273,1.0,0.4444894651539708,0.4117647058823529
"taaable:Instant_rice","dbpedia:Instant_meal","","-",-4.0,-4.0,16.0,-4.0,24.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instant_Life","","-",-2.0,-2.0,18.0,-2.0,25.0,0.16666666666666663,0.16666666666666663,0.11111111111111105,0.06666666666666665,0.33513513513513526,1.0,0.3759727452035144,0.47058823529411764
"taaable:Instant_rice","dbpedia:Instant_film","","-",-3.0,-3.0,17.0,-3.0,23.0,0.25,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instinct_Dance","","-",-5.0,-5.0,13.0,-5.0,30.0,0.3571428571428572,0.5333333333333333,0.15981240981240985,0.09588744588744591,0.9104341203351103,1.0,0.8612005856515372,0.5789473684210527
"taaable:Instant_rice","dbpedia:Instance","","-",-4.0,-4.0,12.0,-4.0,22.0,0.33333333333333326,0.19999999999999996,0.11111111111111116,0.06666666666666665,0.3870588235294118,1.0,0.35692219679633874,0.4285714285714286
"taaable:Instant_rice","dbpedia:Instant_Kiwi","","-",-3.0,-3.0,17.0,-3.0,23.0,0.25,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instant_center","","-",-5.0,-5.0,18.0,-5.0,28.0,0.3571428571428572,0.2666666666666667,0.12950937950937957,0.07770562770562772,0.3993085566119273,1.0,0.4444894651539708,0.5
"taaable:Instant_rice","dbpedia:Instant_issuance","","-",-6.0,-6.0,17.0,-6.0,32.0,0.375,0.33333333333333337,0.13194444444444453,0.07916666666666672,0.4494505494505494,1.0,0.49700560787218284,0.4736842105263158
"taaable:Instant_rice","dbpedia:Basmati_Rice","","-",-5.0,-5.0,13.0,-5.0,28.0,0.41666666666666674,0.55,0.20370370370370372,0.20370370370370372,1.326923076923077,1.0,1.0,0.8695652173913043
"taaable:Instant_rice","dbpedia:Instant_def","","-",-4.0,-4.0,16.0,-4.0,24.0,0.33333333333333326,0.2727272727272727,0.14393939393939392,0.08636363636363631,0.29539065053939195,1.0,0.33274336283185835,0.5294117647058824
"taaable:Instant_rice","dbpedia:Instant-Dict","","-",-3.0,-3.0,16.0,-3.0,25.0,0.25,0.35,0.16666666666666663,0.09999999999999998,0.4509646302250804,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instanced","","-",-5.0,-5.0,12.0,-5.0,22.0,0.41666666666666674,0.28888888888888886,0.14814814814814825,0.0888888888888889,0.4494505494505494,1.0,0.417304964539007,0.5625
"taaable:Instant_rice","dbpedia:Instantiated","","-",-5.0,-5.0,14.0,-5.0,28.0,0.41666666666666674,0.41666666666666663,0.16666666666666663,0.09999999999999998,0.4509646302250804,1.0,0.41271855175615035,0.631578947368421
"taaable:Instant_rice","dbpedia:Instant","","-",-5.0,-5.0,14.0,-5.0,18.0,0.41666666666666674,0.0,0.13888888888888884,0.08333333333333326,0.1578947368421053,1.0,0.1333333333333333,0.5
"taaable:Instant_rice","dbpedia:Instant_Rice","","-",0.0,0.0,24.0,0.0,27.0,0.0,0.0,0.0,0.0,0.06046025104602515,0.0,0.0,0.2666666666666667
"taaable:Instant_rice","dbpedia:Instant_camera","","-",-5.0,-5.0,16.0,-5.0,24.0,0.3571428571428572,0.30000000000000004,0.12950937950937957,0.07770562770562772,0.3993085566119273,1.0,0.4444894651539708,0.6
"taaable:Instant_rice","dbpedia:Instant_Khichdi","","-",-5.0,-5.0,18.0,-5.0,27.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.4257915947035118,1.0,0.47233333333333327,0.55
"taaable:Shortening","category:Surveying","","-",-4.0,-4.0,8.0,-4.0,20.0,0.4,0.5111111111111111,0.29999999999999993,0.2699999999999999,1.1019005847953216,1.0,1.0,0.7647058823529411
"taaable:Instant_rice","dbpedia:Instant_Live","","-",-2.0,-2.0,18.0,-2.0,25.0,0.16666666666666663,0.16666666666666663,0.11111111111111105,0.06666666666666665,0.33513513513513526,1.0,0.3759727452035144,0.47058823529411764
"taaable:Instant_rice","dbpedia:Instantiate","","-",-4.0,-4.0,14.0,-4.0,28.0,0.33333333333333326,0.36363636363636365,0.14393939393939392,0.08636363636363631,0.41271855175615035,1.0,0.3759727452035144,0.5294117647058824
"taaable:Shortening","category:Bartending","","-",-4.0,-4.0,13.0,-4.0,20.0,0.4,0.54,0.20000000000000007,0.20000000000000007,0.4119402985074627,1.0,0.4119402985074627,0.625
"taaable:Instant_rice","dbpedia:Instant_Star","","-",-4.0,-4.0,16.0,-4.0,22.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5294117647058824
"taaable:Instant_rice","dbpedia:Instant_milk","","-",-3.0,-3.0,17.0,-3.0,23.0,0.25,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Shortening","category:Storytelling","","-",-4.0,-4.0,12.0,-4.0,23.0,0.33333333333333326,0.7,0.26111111111111107,0.235,1.1957825679475165,1.0,1.0,0.6666666666666667
"taaable:Instant_rice","category:Costa_Rica","","-",-5.0,-5.0,12.0,-5.0,22.0,0.41666666666666674,0.36,0.23888888888888893,0.23888888888888893,1.2685098406747892,1.0,0.5773049645390071,0.8571428571428572
"taaable:Instant_rice","dbpedia:Instant_Physics","","-",-5.0,-5.0,16.0,-5.0,28.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.4257915947035118,1.0,0.47233333333333327,0.55
"taaable:Instant_rice","dbpedia:Basmati_rice","","-",-5.0,-5.0,13.0,-5.0,28.0,0.41666666666666674,0.55,0.20370370370370372,0.20370370370370372,0.9490049751243781,1.0,1.0,0.7619047619047619
"taaable:Instant_rice","dbpedia:Instant_turn","","-",-4.0,-4.0,16.0,-4.0,22.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.33513513513513526,1.0,0.3759727452035144,0.5555555555555556
"taaable:Instant_rice","dbpedia:Instant_ramen","","-",-3.0,-3.0,18.0,-3.0,24.0,0.23076923076923084,0.16666666666666663,0.13247863247863245,0.07948717948717943,0.2650873786407767,1.0,0.29539065053939195,0.5
"taaable:Instant_rice","dbpedia:Instant_Wilkie","","-",-4.0,-4.0,17.0,-4.0,31.0,0.2857142857142857,0.30000000000000004,0.1507936507936508,0.09047619047619049,0.3993085566119273,1.0,0.4444894651539708,0.5263157894736843
"taaable:Instant_rice","dbpedia:Instant_durable","","-",-5.0,-5.0,16.0,-5.0,27.0,0.33333333333333326,0.33333333333333337,0.16666666666666663,0.09999999999999998,0.4257915947035118,1.0,0.47233333333333327,0.55
"taaable:Shortening","category:Scouting","","-",-4.0,-4.0,8.0,-4.0,19.0,0.4,0.55,0.27222222222222214,0.24499999999999988,1.0581151832460733,1.0,1.0,0.75
"taaable:Instant_rice","dbpedia:Instant_replays","","-",-6.0,-6.0,18.0,-6.0,26.0,0.4,0.19999999999999996,0.16666666666666663,0.09999999999999998,0.3219512195121952,1.0,0.35618691588785045,0.55
"taaable:Dried_fruit","category:Tropical_fruit","","-",-6.0,-6.0,12.0,-6.0,26.0,0.4285714285714286,0.4545454545454546,0.23376623376623373,0.23376623376623373,0.8065329512893983,1.0,0.8985507246376812,0.7142857142857143
"taaable:Dried_fruit","category:Dried_foods","","-",-4.0,-4.0,14.0,-4.0,24.0,0.36363636363636365,0.2909090909090909,0.24242424242424254,0.1454545454545455,0.3759727452035144,1.0,0.4269158878504673,0.5882352941176471
"taaable:Shortening","category:Ordering","","-",-4.0,-4.0,10.0,-4.0,18.0,0.4,0.25,0.27222222222222214,0.27222222222222214,1.12478184991274,1.0,1.0,0.8235294117647058
"taaable:Shortening","dbpedia:Corning","","-",-4.0,-4.0,10.0,-4.0,18.0,0.4,0.3142857142857143,0.18095238095238086,0.18095238095238086,0.8124306326304107,1.0,0.8124306326304107,0.6428571428571428
"taaable:Soup_pasta","category:South_Dakota","","-",-5.0,-5.0,9.0,-5.0,24.0,0.41666666666666674,0.7,0.2865079365079365,0.2005555555555555,1.050328022492971,1.0,0.9931446540880503,0.736842105263158
"taaable:Martini","category:Acting","","-",-3.0,-3.0,7.0,-3.0,11.0,0.4285714285714286,0.43333333333333335,0.25396825396825395,0.25396825396825395,0.8509615384615384,1.0,0.8509615384615384,0.8461538461538461
"taaable:Martini","category:Maine","","-",-3.0,-3.0,6.0,-3.0,11.0,0.4285714285714286,0.31999999999999995,0.20952380952380956,0.16761904761904767,1.8,1.0,1.0,0.7272727272727273
"taaable:Martini","category:Martens","","-",-2.0,-2.0,9.0,-2.0,12.0,0.2857142857142857,0.19999999999999996,0.19047619047619035,0.11428571428571421,0.4684104627766599,1.0,0.4684104627766599,0.6666666666666667
"taaable:Martini","dbpedia:Amarantine","","-",-4.0,-4.0,10.0,-4.0,17.0,0.4,0.4285714285714286,0.292063492063492,0.292063492063492,1.0687455705173634,1.0,0.36606009310198895,0.8125
"taaable:Martini","category:Parties","","-",-3.0,-3.0,8.0,-3.0,13.0,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.6398390342052314,1.0,0.6398390342052314,0.7692307692307692
"taaable:Martini","category:Rafting","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.9238514789175583,1.0,0.9238514789175583,0.8571428571428572
"taaable:Martini","category:Marketing","","-",-3.0,-3.0,10.0,-3.0,15.0,0.33333333333333326,0.5142857142857142,0.15873015873015872,0.11111111111111105,0.2367283950617285,1.0,0.2367283950617285,0.6153846153846154
"taaable:Martini","dbpedia:Barline","","-",-3.0,-3.0,7.0,-3.0,11.0,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.2857142857142857,2.0,1.0,1.0,0.8571428571428572
"taaable:Martini","category:Marxism","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.5142857142857142,0.2857142857142857,0.19999999999999996,0.7524229074889868,1.0,0.7524229074889868,0.7692307692307692
"taaable:Hawaiian_salt","category:Hawaiian_music","","-",-5.0,-5.0,18.0,-5.0,25.0,0.3571428571428572,0.3076923076923077,0.1721611721611721,0.10329670329670326,0.33368983957219256,1.0,0.36937423312883433,0.55
"taaable:Soup_pasta","category:South_Asia","","-",-4.0,-4.0,10.0,-4.0,21.0,0.4,0.64,0.21666666666666667,0.15166666666666662,0.998298755186722,1.0,0.931782945736434,0.7777777777777778
"taaable:Hawaiian_salt","category:Hawaiiana","","-",-4.0,-4.0,16.0,-4.0,23.0,0.3076923076923077,0.11111111111111116,0.10256410256410253,0.06153846153846154,0.21834095882235915,1.0,0.19140083217753123,0.5
"taaable:Martini","dbpedia:Gratini","","-",-3.0,-3.0,9.0,-3.0,15.0,0.4285714285714286,0.4285714285714286,0.1507936507936508,0.1507936507936508,0.6398390342052314,1.0,0.6398390342052314,0.6666666666666667
"taaable:Martini","dbpedia:Cortin","","-",-3.0,-3.0,8.0,-3.0,12.0,0.4285714285714286,0.23333333333333328,0.25396825396825395,0.25396825396825395,0.5531547104580812,1.0,0.5531547104580812,0.75
"taaable:Martini","dbpedia:Garin","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.4,0.20952380952380956,0.20952380952380956,2.0,1.0,1.0,0.8333333333333334
"taaable:Martini","dbpedia:Amarain","","-",-3.0,-3.0,9.0,-3.0,16.0,0.4285714285714286,0.37142857142857144,0.2571428571428571,0.2571428571428571,2.0,1.0,0.9238514789175583,0.8571428571428572
"taaable:Martini","category:Mating","","-",-2.0,-2.0,9.0,-2.0,13.0,0.2857142857142857,0.33333333333333337,0.1507936507936508,0.12063492063492065,0.7432692307692308,1.0,0.7432692307692308,0.6363636363636364
"taaable:Martini","dbpedia:Guraini","","-",-3.0,-3.0,7.0,-3.0,15.0,0.4285714285714286,0.4285714285714286,0.2571428571428571,0.2571428571428571,0.9238514789175583,1.0,0.9238514789175583,0.7692307692307692
"taaable:Fish","category:Fish","","-",0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"taaable:Fish","category:Fishing","","-",-3.0,-3.0,8.0,-3.0,9.0,0.4285714285714286,0.0,0.1428571428571429,0.08571428571428574,0.16363636363636358,1.0,0.19090909090909092,0.5555555555555556
"taaable:Baking_soda","category:Bering_Sea","","-",-4.0,-4.0,10.0,-4.0,21.0,0.36363636363636365,0.33999999999999997,0.2212121212121212,0.1990909090909091,0.9625482625482625,1.0,0.8799043062200957,0.7222222222222222
"taaable:Other_pork_cut","dbpedia:Other_races","","-",-6.0,-6.0,12.0,-6.0,23.0,0.4285714285714286,0.4363636363636364,0.23376623376623373,0.1402597402597402,0.5985329512893982,1.0,0.6454545454545455,0.7142857142857143
"taaable:Creme_de_cacao","category:Crime_in_Japan","","-",-6.0,-6.0,11.0,-6.0,26.0,0.4285714285714286,0.5571428571428572,0.32738095238095244,0.261904761904762,1.2574695574695576,1.0,1.0,0.8333333333333334
"taaable:Violet","dbpedia:Mialet","","-",-2.0,-2.0,7.0,-2.0,11.0,0.33333333333333326,0.23333333333333328,0.22222222222222232,0.22222222222222232,0.7777777777777778,1.0,0.7777777777777778,0.7272727272727273
"taaable:Violet","dbpedia:Meillet","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.43333333333333335,0.3373015873015873,0.3373015873015873,0.8509615384615384,1.0,0.8509615384615384,0.75
"taaable:Violet","category:Millets","","-",-3.0,-3.0,7.0,-3.0,11.0,0.4285714285714286,0.43333333333333335,0.25396825396825395,0.25396825396825395,0.8509615384615384,1.0,0.8509615384615384,0.8461538461538461
"taaable:Violet","dbpedia:Midlet","","-",-2.0,-2.0,7.0,-2.0,11.0,0.33333333333333326,0.43333333333333335,0.22222222222222232,0.22222222222222232,0.7777777777777778,1.0,0.7777777777777778,0.7272727272727273
"taaable:Violet","dbpedia:Millett","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.43333333333333335,0.25396825396825395,0.25396825396825395,0.8509615384615384,1.0,0.8509615384615384,0.75
"taaable:Violet","dbpedia:Millet","","-",-2.0,-2.0,7.0,-2.0,11.0,0.33333333333333326,0.43333333333333335,0.22222222222222232,0.22222222222222232,0.7777777777777778,1.0,0.7777777777777778,0.7272727272727273
"taaable:Violet","dbpedia:Millets","","-",-3.0,-3.0,7.0,-3.0,11.0,0.4285714285714286,0.43333333333333335,0.25396825396825395,0.25396825396825395,0.8509615384615384,1.0,0.8509615384615384,0.8461538461538461
"taaable:Violet","category:Violence","","-",-3.0,-3.0,10.0,-3.0,13.0,0.375,0.16666666666666663,0.18055555555555547,0.10833333333333328,0.25037593984962403,1.0,0.25037593984962403,0.5454545454545454
"taaable:Violet","dbpedia:Milet","","-",-2.0,-2.0,7.0,-2.0,12.0,0.33333333333333326,0.28,0.1777777777777777,0.1777777777777777,0.6818181818181819,1.0,0.6818181818181819,0.7
"taaable:Violet","dbpedia:Maillet","","-",-3.0,-3.0,7.0,-3.0,12.0,0.4285714285714286,0.43333333333333335,0.25396825396825395,0.25396825396825395,0.8509615384615384,1.0,0.8509615384615384,0.75
"taaable:Candy","category:Canids","","-",-2.0,-2.0,7.0,-2.0,9.0,0.33333333333333326,0.4,0.1777777777777777,0.12444444444444436,0.5454545454545454,1.0,0.5454545454545454,0.7
"taaable:Candy","category:Picardy","","-",-3.0,-3.0,7.0,-3.0,13.0,0.4285714285714286,0.31999999999999995,0.20952380952380956,0.20952380952380956,2.0,1.0,1.0,0.8333333333333334
"taaable:Candy","category:Canis","","-",-2.0,-2.0,6.0,-2.0,7.0,0.4,0.4,0.2666666666666666,0.18666666666666665,0.46691588785046734,1.0,0.46691588785046734,0.6666666666666667
"taaable:Candy","category:Canada","","-",-2.0,-2.0,7.0,-2.0,11.0,0.33333333333333326,0.4,0.1777777777777777,0.12444444444444436,0.5454545454545454,1.0,0.5454545454545454,0.7
"taaable:Vegetable_stew","category:Vegetables","","-",-4.0,-4.0,19.0,-4.0,25.0,0.2857142857142857,0.09999999999999998,0.09523809523809523,0.05714285714285716,0.19646840148698885,1.0,0.07826086956521738,0.47058823529411764
"taaable:Vegetable_stew","category:Vegetable_oils","","-",-4.0,-4.0,20.0,-4.0,26.0,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.08571428571428574,0.2739926739926739,1.0,0.30174569208244173,0.5
"taaable:Whole_wheat_pastry_flour","dbpedia:Whole_wheat_flour","","-",-7.0,-7.0,27.0,-7.0,47.0,0.29166666666666674,0.12941176470588234,0.13643790849673199,0.08186274509803915,0.10243902439024388,1.0,0.09999999999999998,0.28
"taaable:Mixed_vegetable","category:Japanese_vegetables","","-",-8.0,-8.0,21.0,-8.0,33.0,0.42105263157894735,0.29333333333333333,0.38075491759702285,0.38075491759702285,0.595438175270108,1.0,0.6424180327868853,0.6538461538461539
"taaable:Green_pea","category:Greek_people","","-",-5.0,-5.0,13.0,-5.0,20.0,0.41666666666666674,0.2222222222222222,0.2129629629629629,0.12777777777777777,0.31312217194570136,1.0,0.6905056759545923,0.6470588235294117
"taaable:Green_pea","category:Greenpeace","","-",-3.0,-3.0,15.0,-3.0,19.0,0.30000000000000004,0.2222222222222222,0.10370370370370363,0.06222222222222218,0.1257927427263812,1.0,0.06666666666666665,0.5
"taaable:Mixed_vegetable","category:Stem_vegetables","","-",-5.0,-5.0,21.0,-5.0,31.0,0.33333333333333326,0.30666666666666664,0.1611111111111111,0.1611111111111111,0.46846846846846857,1.0,0.5099545930841773,0.6086956521739131
"taaable:Green_pea","dbpedia:Grain_tea","","-",-3.0,-3.0,9.0,-3.0,19.0,0.33333333333333326,0.2666666666666667,0.2777777777777778,0.2222222222222222,1.8,1.0,1.0,0.6666666666666667
"taaable:Mixed_vegetable","category:Leaf_vegetables","","-",-6.0,-6.0,20.0,-6.0,29.0,0.4,0.33333333333333337,0.1777777777777777,0.1777777777777777,0.46846846846846857,1.0,0.5099545930841773,0.6086956521739131
"taaable:Green_pea","category:Garden_pests","","-",-5.0,-5.0,12.0,-5.0,18.0,0.41666666666666674,0.4,0.2129629629629629,0.19166666666666665,0.7571428571428571,1.0,0.8641898864809081,0.7222222222222222
"taaable:Mixed_vegetable","category:Root_vegetables","","-",-6.0,-6.0,20.0,-6.0,29.0,0.4,0.2533333333333333,0.28888888888888886,0.28888888888888886,0.46846846846846857,1.0,0.5099545930841773,0.6086956521739131
"taaable:Indian_spice","dbpedia:Instant_Justice","","-",-6.0,-6.0,12.0,-6.0,30.0,0.4,0.7166666666666667,0.29074074074074074,0.23259259259259257,1.2344671201814061,1.0,1.0,0.7272727272727273
"taaable:Indian_spice","category:Indian_singers","","-",-5.0,-5.0,17.0,-5.0,28.0,0.3571428571428572,0.33333333333333337,0.1507936507936508,0.09047619047619049,0.3993085566119273,1.0,0.4444894651539708,0.6
"taaable:Indian_spice","category:Indian_society","","-",-5.0,-5.0,17.0,-5.0,29.0,0.3571428571428572,0.23333333333333328,0.12950937950937957,0.07770562770562772,0.3993085566119273,1.0,0.4444894651539708,0.6
"taaable:Indian_spice","category:Indian_people","","-",-5.0,-5.0,15.0,-5.0,27.0,0.3846153846153846,0.3666666666666667,0.1858974358974358,0.11153846153846148,0.4839413489736071,1.0,0.542058562555457,0.5789473684210527
"taaable:Indian_spice","category:Indian_writers","","-",-5.0,-5.0,15.0,-5.0,27.0,0.3571428571428572,0.4,0.18412698412698403,0.1104761904761904,0.5127721335268506,1.0,0.5721617418351477,0.6666666666666667
"taaable:Indian_spice","dbpedia:Instant_rice","","-",-5.0,-5.0,11.0,-5.0,27.0,0.41666666666666674,0.6666666666666667,0.20370370370370372,0.16296296296296298,1.176923076923077,1.0,1.0,0.7
"taaable:Indian_spice","category:Indian_poets","","-",-5.0,-5.0,15.0,-5.0,25.0,0.41666666666666674,0.3666666666666667,0.14444444444444438,0.08666666666666667,0.4509646302250804,1.0,0.5072488487122633,0.631578947368421
"taaable:Indian_spice","dbpedia:Instant_Rice","","-",-5.0,-5.0,11.0,-5.0,27.0,0.41666666666666674,0.6666666666666667,0.20370370370370372,0.16296296296296298,1.176923076923077,1.0,1.0,0.7
"taaable:Indian_spice","category:Indian_films","","-",-5.0,-5.0,14.0,-5.0,25.0,0.41666666666666674,0.41666666666666663,0.20370370370370372,0.12222222222222223,0.4509646302250804,1.0,0.5072488487122633,0.631578947368421
"taaable:Young_gouda","category:Young_adult","","-",-4.0,-4.0,12.0,-4.0,19.0,0.36363636363636365,0.36363636363636365,0.1582491582491583,0.094949494949495,0.5072488487122633,1.0,0.5777777777777777,0.6470588235294117
"taaable:Indian_spice","category:Indian_Ocean","","-",-5.0,-5.0,15.0,-5.0,25.0,0.41666666666666674,0.30000000000000004,0.16666666666666663,0.09999999999999998,0.4509646302250804,1.0,0.5072488487122633,0.5294117647058824
"taaable:Indian_spice","dbpedia:Wild_allspice","","-",-5.0,-5.0,12.0,-5.0,29.0,0.3846153846153846,0.5333333333333333,0.222934472934473,0.222934472934473,0.9835616438356165,1.0,0.909479686386315,0.7727272727272727
"taaable:Indian_spice","category:Indian_music","","-",-4.0,-4.0,17.0,-4.0,28.0,0.33333333333333326,0.41666666666666663,0.11111111111111105,0.06666666666666665,0.4509646302250804,1.0,0.5072488487122633,0.5555555555555556
"taaable:Indian_spice","category:Indian_cuisine","","-",-5.0,-5.0,15.0,-5.0,34.0,0.3571428571428572,0.4,0.12950937950937957,0.07770562770562772,0.5127721335268506,1.0,0.5721617418351477,0.6
"taaable:Indian_spice","category:Indian_culture","","-",-6.0,-6.0,14.0,-6.0,28.0,0.4285714285714286,0.4,0.20238095238095244,0.12142857142857144,0.5127721335268506,1.0,0.5721617418351477,0.6
"taaable:Indian_spice","category:Indian_media","","-",-5.0,-5.0,14.0,-5.0,26.0,0.41666666666666674,0.41666666666666663,0.20370370370370372,0.12222222222222223,0.4509646302250804,1.0,0.5072488487122633,0.5882352941176471
"taaable:Other_meats","dbpedia:Other_Dances","","-",-5.0,-5.0,12.0,-5.0,24.0,0.41666666666666674,0.4545454545454546,0.1809764309764309,0.10858585858585856,0.542058562555457,1.0,0.6142857142857143,0.6111111111111112
"taaable:Other_meats","dbpedia:Other_Animals","","-",-5.0,-5.0,13.0,-5.0,24.0,0.3846153846153846,0.4545454545454546,0.2002072002072003,0.12012432012432017,0.5721617418351477,1.0,0.6454545454545455,0.631578947368421
"taaable:Broth","dbpedia:Brown","","-",-2.0,-2.0,6.0,-2.0,7.0,0.4,0.4,0.2666666666666666,0.18666666666666665,0.46691588785046734,1.0,0.46691588785046734,0.6666666666666667
"taaable:Broth","category:Truth","","-",-2.0,-2.0,5.0,-2.0,9.0,0.4,0.28,0.2666666666666666,0.2666666666666666,2.0,1.0,1.0,0.8
"taaable:Other_meats","dbpedia:Other_games","","-",-4.0,-4.0,14.0,-4.0,23.0,0.36363636363636365,0.4545454545454546,0.09393939393939388,0.05636363636363628,0.5072488487122633,1.0,0.5777777777777777,0.5
"taaable:Broth","category:Biota","","-",-2.0,-2.0,5.0,-2.0,8.0,0.4,0.52,0.2666666666666666,0.24,1.9,1.0,1.0,0.8
