# jaroWink+wuPalm-min
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,26,3,8,0.90,0.76,0.83,0.60
0.03,28,12,6,0.70,0.82,0.76,0.59
0.04,28,24,6,0.54,0.82,0.65,0.55
0.05,28,39,6,0.42,0.82,0.55,0.50
0.06,29,75,5,0.28,0.85,0.42,0.42
0.07,29,155,5,0.16,0.85,0.27,0.30
0.08,31,324,3,0.09,0.91,0.16,0.20
0.09,32,572,2,0.05,0.94,0.10,0.14
0.10,32,778,2,0.04,0.94,0.08,0.11
0.11,32,778,2,0.04,0.94,0.08,0.11
0.12,32,778,2,0.04,0.94,0.08,0.11
0.13,32,778,2,0.04,0.94,0.08,0.11
0.14,32,778,2,0.04,0.94,0.08,0.11
0.15,32,778,2,0.04,0.94,0.08,0.11
0.16,32,778,2,0.04,0.94,0.08,0.11
0.17,32,778,2,0.04,0.94,0.08,0.11
0.18,32,780,2,0.04,0.94,0.08,0.11
0.19,32,780,2,0.04,0.94,0.08,0.11
0.20,32,781,2,0.04,0.94,0.08,0.10
0.21,32,781,2,0.04,0.94,0.08,0.10
0.22,32,782,2,0.04,0.94,0.08,0.10
0.23,32,782,2,0.04,0.94,0.08,0.10
0.24,32,782,2,0.04,0.94,0.08,0.10
0.25,32,783,2,0.04,0.94,0.08,0.10
0.26,32,783,2,0.04,0.94,0.08,0.10
0.27,32,783,2,0.04,0.94,0.08,0.10
0.28,32,783,2,0.04,0.94,0.08,0.10
0.29,32,783,2,0.04,0.94,0.08,0.10
0.30,32,783,2,0.04,0.94,0.08,0.10
0.31,32,784,2,0.04,0.94,0.08,0.10
0.32,32,784,2,0.04,0.94,0.08,0.10
0.33,32,784,2,0.04,0.94,0.08,0.10
0.34,32,784,2,0.04,0.94,0.08,0.10
0.35,32,784,2,0.04,0.94,0.08,0.10
0.36,32,784,2,0.04,0.94,0.08,0.10
0.37,32,785,2,0.04,0.94,0.08,0.10
0.38,32,785,2,0.04,0.94,0.08,0.10
0.39,32,785,2,0.04,0.94,0.08,0.10
0.40,32,785,2,0.04,0.94,0.08,0.10
0.41,32,786,2,0.04,0.94,0.08,0.10
0.42,32,786,2,0.04,0.94,0.08,0.10
0.43,32,786,2,0.04,0.94,0.08,0.10
0.44,32,786,2,0.04,0.94,0.08,0.10
0.45,32,786,2,0.04,0.94,0.08,0.10
0.46,32,786,2,0.04,0.94,0.08,0.10
0.47,32,786,2,0.04,0.94,0.08,0.10
0.48,32,786,2,0.04,0.94,0.08,0.10
0.49,32,786,2,0.04,0.94,0.08,0.10
0.50,32,786,2,0.04,0.94,0.08,0.10
0.51,32,787,2,0.04,0.94,0.08,0.10
0.52,32,787,2,0.04,0.94,0.08,0.10
0.53,32,787,2,0.04,0.94,0.08,0.10
0.54,32,787,2,0.04,0.94,0.08,0.10
0.55,32,787,2,0.04,0.94,0.08,0.10
0.56,32,787,2,0.04,0.94,0.08,0.10
0.57,32,787,2,0.04,0.94,0.08,0.10
0.58,32,787,2,0.04,0.94,0.08,0.10
0.59,32,787,2,0.04,0.94,0.08,0.10
0.60,32,787,2,0.04,0.94,0.08,0.10
0.61,32,787,2,0.04,0.94,0.08,0.10
0.62,32,787,2,0.04,0.94,0.08,0.10
0.63,32,787,2,0.04,0.94,0.08,0.10
0.64,32,787,2,0.04,0.94,0.08,0.10
0.65,32,787,2,0.04,0.94,0.08,0.10
0.66,32,787,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
