# req(1)-quadMean
0.00,25,4,9,0.86,0.74,0.79,0.57
0.01,25,4,9,0.86,0.74,0.79,0.57
0.02,25,4,9,0.86,0.74,0.79,0.57
0.03,25,4,9,0.86,0.74,0.79,0.57
0.04,25,4,9,0.86,0.74,0.79,0.57
0.05,25,4,9,0.86,0.74,0.79,0.57
0.06,25,4,9,0.86,0.74,0.79,0.57
0.07,25,4,9,0.86,0.74,0.79,0.57
0.08,25,4,9,0.86,0.74,0.79,0.57
0.09,25,4,9,0.86,0.74,0.79,0.57
0.10,25,4,9,0.86,0.74,0.79,0.57
0.11,25,4,9,0.86,0.74,0.79,0.57
0.12,25,4,9,0.86,0.74,0.79,0.57
0.13,25,4,9,0.86,0.74,0.79,0.57
0.14,25,4,9,0.86,0.74,0.79,0.57
0.15,25,4,9,0.86,0.74,0.79,0.57
0.16,25,4,9,0.86,0.74,0.79,0.57
0.17,25,4,9,0.86,0.74,0.79,0.57
0.18,25,4,9,0.86,0.74,0.79,0.57
0.19,25,4,9,0.86,0.74,0.79,0.57
0.20,25,4,9,0.86,0.74,0.79,0.57
0.21,25,4,9,0.86,0.74,0.79,0.57
0.22,25,4,9,0.86,0.74,0.79,0.57
0.23,25,4,9,0.86,0.74,0.79,0.57
0.24,25,4,9,0.86,0.74,0.79,0.57
0.25,25,4,9,0.86,0.74,0.79,0.57
0.26,25,4,9,0.86,0.74,0.79,0.57
0.27,25,4,9,0.86,0.74,0.79,0.57
0.28,25,4,9,0.86,0.74,0.79,0.57
0.29,25,4,9,0.86,0.74,0.79,0.57
0.30,25,4,9,0.86,0.74,0.79,0.57
0.31,25,4,9,0.86,0.74,0.79,0.57
0.32,25,4,9,0.86,0.74,0.79,0.57
0.33,25,4,9,0.86,0.74,0.79,0.57
0.34,25,4,9,0.86,0.74,0.79,0.57
0.35,25,4,9,0.86,0.74,0.79,0.57
0.36,25,4,9,0.86,0.74,0.79,0.57
0.37,25,4,9,0.86,0.74,0.79,0.57
0.38,25,4,9,0.86,0.74,0.79,0.57
0.39,25,4,9,0.86,0.74,0.79,0.57
0.40,25,4,9,0.86,0.74,0.79,0.57
0.41,25,4,9,0.86,0.74,0.79,0.57
0.42,25,4,9,0.86,0.74,0.79,0.57
0.43,25,4,9,0.86,0.74,0.79,0.57
0.44,25,4,9,0.86,0.74,0.79,0.57
0.45,25,4,9,0.86,0.74,0.79,0.57
0.46,25,4,9,0.86,0.74,0.79,0.57
0.47,25,4,9,0.86,0.74,0.79,0.57
0.48,25,4,9,0.86,0.74,0.79,0.57
0.49,25,4,9,0.86,0.74,0.79,0.57
0.50,25,4,9,0.86,0.74,0.79,0.57
0.51,25,4,9,0.86,0.74,0.79,0.57
0.52,25,4,9,0.86,0.74,0.79,0.57
0.53,25,4,9,0.86,0.74,0.79,0.57
0.54,25,4,9,0.86,0.74,0.79,0.57
0.55,25,4,9,0.86,0.74,0.79,0.57
0.56,25,4,9,0.86,0.74,0.79,0.57
0.57,25,4,9,0.86,0.74,0.79,0.57
0.58,25,4,9,0.86,0.74,0.79,0.57
0.59,25,4,9,0.86,0.74,0.79,0.57
0.60,25,4,9,0.86,0.74,0.79,0.57
0.61,25,4,9,0.86,0.74,0.79,0.57
0.62,25,4,9,0.86,0.74,0.79,0.57
0.63,25,4,9,0.86,0.74,0.79,0.57
0.64,25,4,9,0.86,0.74,0.79,0.57
0.65,25,4,9,0.86,0.74,0.79,0.57
0.66,25,4,9,0.86,0.74,0.79,0.57
0.67,25,4,9,0.86,0.74,0.79,0.57
0.68,25,4,9,0.86,0.74,0.79,0.57
0.69,25,4,9,0.86,0.74,0.79,0.57
