# sub(1)+jw(1)+lev(1)-geoMean
0.00,25,4,9,0.86,0.74,0.79,0.57
0.01,25,4,9,0.86,0.74,0.79,0.57
0.02,25,4,9,0.86,0.74,0.79,0.57
0.03,25,4,9,0.86,0.74,0.79,0.57
0.04,26,4,8,0.87,0.76,0.81,0.59
0.05,26,5,8,0.84,0.76,0.80,0.59
0.06,27,6,7,0.82,0.79,0.81,0.60
0.07,28,14,6,0.67,0.82,0.74,0.58
0.08,28,14,6,0.67,0.82,0.74,0.58
0.09,28,19,6,0.60,0.82,0.69,0.56
0.10,28,19,6,0.60,0.82,0.69,0.56
0.11,28,23,6,0.55,0.82,0.66,0.55
0.12,29,41,5,0.41,0.85,0.56,0.51
0.13,29,43,5,0.40,0.85,0.55,0.50
0.14,29,58,5,0.33,0.85,0.48,0.46
0.15,29,82,5,0.26,0.85,0.40,0.41
0.16,29,102,5,0.22,0.85,0.35,0.37
0.17,31,132,3,0.19,0.91,0.31,0.35
0.18,32,169,2,0.16,0.94,0.27,0.32
0.19,32,203,2,0.14,0.94,0.24,0.28
0.20,32,266,2,0.11,0.94,0.19,0.24
0.21,32,314,2,0.09,0.94,0.17,0.21
0.22,32,402,2,0.07,0.94,0.14,0.18
0.23,32,499,2,0.06,0.94,0.11,0.15
0.24,32,529,2,0.06,0.94,0.11,0.14
0.25,32,573,2,0.05,0.94,0.10,0.14
0.26,32,620,2,0.05,0.94,0.09,0.13
0.27,32,657,2,0.05,0.94,0.09,0.12
0.28,32,690,2,0.04,0.94,0.08,0.12
0.29,32,723,2,0.04,0.94,0.08,0.11
0.30,32,742,2,0.04,0.94,0.08,0.11
0.31,32,759,2,0.04,0.94,0.08,0.11
0.32,32,767,2,0.04,0.94,0.08,0.11
0.33,32,770,2,0.04,0.94,0.08,0.11
0.34,32,776,2,0.04,0.94,0.08,0.11
0.35,32,779,2,0.04,0.94,0.08,0.11
0.36,32,779,2,0.04,0.94,0.08,0.11
0.37,32,786,2,0.04,0.94,0.08,0.10
0.38,32,786,2,0.04,0.94,0.08,0.10
0.39,32,786,2,0.04,0.94,0.08,0.10
0.40,32,787,2,0.04,0.94,0.08,0.10
0.41,32,787,2,0.04,0.94,0.08,0.10
0.42,32,787,2,0.04,0.94,0.08,0.10
0.43,32,787,2,0.04,0.94,0.08,0.10
0.44,32,787,2,0.04,0.94,0.08,0.10
0.45,32,787,2,0.04,0.94,0.08,0.10
0.46,32,787,2,0.04,0.94,0.08,0.10
0.47,32,787,2,0.04,0.94,0.08,0.10
0.48,32,787,2,0.04,0.94,0.08,0.10
0.49,32,787,2,0.04,0.94,0.08,0.10
0.50,32,787,2,0.04,0.94,0.08,0.10
0.51,32,787,2,0.04,0.94,0.08,0.10
0.52,32,787,2,0.04,0.94,0.08,0.10
0.53,32,787,2,0.04,0.94,0.08,0.10
0.54,32,787,2,0.04,0.94,0.08,0.10
0.55,32,787,2,0.04,0.94,0.08,0.10
0.56,32,787,2,0.04,0.94,0.08,0.10
0.57,32,787,2,0.04,0.94,0.08,0.10
0.58,32,787,2,0.04,0.94,0.08,0.10
0.59,32,787,2,0.04,0.94,0.08,0.10
0.60,32,787,2,0.04,0.94,0.08,0.10
0.61,32,787,2,0.04,0.94,0.08,0.10
0.62,32,787,2,0.04,0.94,0.08,0.10
0.63,32,787,2,0.04,0.94,0.08,0.10
0.64,32,787,2,0.04,0.94,0.08,0.10
0.65,32,787,2,0.04,0.94,0.08,0.10
0.66,32,787,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
