# jw(1)+lev(1)-geoMean
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,25,2,9,0.93,0.74,0.82,0.58
0.03,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.05,26,3,8,0.90,0.76,0.83,0.60
0.06,26,3,8,0.90,0.76,0.83,0.60
0.07,27,5,7,0.84,0.79,0.82,0.60
0.08,28,13,6,0.68,0.82,0.75,0.59
0.09,28,23,6,0.55,0.82,0.66,0.55
0.10,28,33,6,0.46,0.82,0.59,0.52
0.11,28,45,6,0.38,0.82,0.52,0.48
0.12,28,53,6,0.35,0.82,0.49,0.46
0.13,29,87,5,0.25,0.85,0.39,0.40
0.14,29,132,5,0.18,0.85,0.30,0.33
0.15,29,183,5,0.14,0.85,0.24,0.28
0.16,29,270,5,0.10,0.85,0.17,0.22
0.17,29,352,5,0.08,0.85,0.14,0.18
0.18,29,455,5,0.06,0.85,0.11,0.15
0.19,31,515,3,0.06,0.91,0.11,0.14
0.20,32,610,2,0.05,0.94,0.09,0.13
0.21,32,638,2,0.05,0.94,0.09,0.12
0.22,32,665,2,0.05,0.94,0.09,0.12
0.23,32,776,2,0.04,0.94,0.08,0.11
0.24,32,777,2,0.04,0.94,0.08,0.11
0.25,32,780,2,0.04,0.94,0.08,0.11
0.26,32,780,2,0.04,0.94,0.08,0.11
0.27,32,780,2,0.04,0.94,0.08,0.11
0.28,32,780,2,0.04,0.94,0.08,0.11
0.29,32,780,2,0.04,0.94,0.08,0.11
0.30,32,780,2,0.04,0.94,0.08,0.11
0.31,32,780,2,0.04,0.94,0.08,0.11
0.32,32,780,2,0.04,0.94,0.08,0.11
0.33,32,780,2,0.04,0.94,0.08,0.11
0.34,32,781,2,0.04,0.94,0.08,0.10
0.35,32,781,2,0.04,0.94,0.08,0.10
0.36,32,781,2,0.04,0.94,0.08,0.10
0.37,32,781,2,0.04,0.94,0.08,0.10
0.38,32,781,2,0.04,0.94,0.08,0.10
0.39,32,781,2,0.04,0.94,0.08,0.10
0.40,32,782,2,0.04,0.94,0.08,0.10
0.41,32,782,2,0.04,0.94,0.08,0.10
0.42,32,782,2,0.04,0.94,0.08,0.10
0.43,32,782,2,0.04,0.94,0.08,0.10
0.44,32,782,2,0.04,0.94,0.08,0.10
0.45,32,782,2,0.04,0.94,0.08,0.10
0.46,32,782,2,0.04,0.94,0.08,0.10
0.47,32,782,2,0.04,0.94,0.08,0.10
0.48,32,782,2,0.04,0.94,0.08,0.10
0.49,32,782,2,0.04,0.94,0.08,0.10
0.50,32,782,2,0.04,0.94,0.08,0.10
0.51,32,783,2,0.04,0.94,0.08,0.10
0.52,32,783,2,0.04,0.94,0.08,0.10
0.53,32,783,2,0.04,0.94,0.08,0.10
0.54,32,783,2,0.04,0.94,0.08,0.10
0.55,32,783,2,0.04,0.94,0.08,0.10
0.56,32,784,2,0.04,0.94,0.08,0.10
0.57,32,785,2,0.04,0.94,0.08,0.10
0.58,32,785,2,0.04,0.94,0.08,0.10
0.59,32,785,2,0.04,0.94,0.08,0.10
0.60,32,785,2,0.04,0.94,0.08,0.10
0.61,32,785,2,0.04,0.94,0.08,0.10
0.62,32,786,2,0.04,0.94,0.08,0.10
0.63,32,786,2,0.04,0.94,0.08,0.10
0.64,32,786,2,0.04,0.94,0.08,0.10
0.65,32,786,2,0.04,0.94,0.08,0.10
0.66,32,786,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
