1.0, 1.0, 0.7967479674796748
0.99, 1.0, 0.7967479674796748
0.98, 1.0, 0.7967479674796748
0.97, 1.0, 0.7967479674796748
0.96, 1.0, 0.7967479674796748
0.95, 1.0, 0.7967479674796748
0.94, 1.0, 0.7967479674796748
0.9299999999999999, 1.0, 0.7967479674796748
0.92, 1.0, 0.7967479674796748
0.91, 1.0, 0.7967479674796748
0.9, 1.0, 0.7967479674796748
0.89, 1.0, 0.7967479674796748
0.88, 1.0, 0.7967479674796748
0.87, 1.0, 0.7967479674796748
0.86, 1.0, 0.7967479674796748
0.85, 1.0, 0.7967479674796748
0.84, 1.0, 0.7967479674796748
0.83, 1.0, 0.7967479674796748
0.8200000000000001, 1.0, 0.7967479674796748
0.81, 1.0, 0.8008130081300813
0.8, 1.0, 0.8008130081300813
0.79, 1.0, 0.8008130081300813
0.78, 1.0, 0.8008130081300813
0.77, 1.0, 0.8008130081300813
0.76, 1.0, 0.8008130081300813
0.75, 1.0, 0.8008130081300813
0.74, 1.0, 0.8008130081300813
0.73, 1.0, 0.8008130081300813
0.72, 0.9899497487437185, 0.8008130081300813
0.71, 0.9899497487437185, 0.8008130081300813
0.7, 0.9899497487437185, 0.8008130081300813
0.69, 0.9899497487437185, 0.8008130081300813
0.6799999999999999, 0.99, 0.8048780487804879
0.6699999999999999, 0.99, 0.8048780487804879
0.6599999999999999, 0.99, 0.8048780487804879
0.65, 0.99, 0.8048780487804879
0.64, 0.99, 0.8048780487804879
0.63, 0.9802955665024631, 0.8089430894308943
0.62, 0.9754901960784313, 0.8089430894308943
0.61, 0.9754901960784313, 0.8089430894308943
0.6, 0.961352657004831, 0.8089430894308943
0.5900000000000001, 0.961352657004831, 0.8089430894308943
0.5800000000000001, 0.961352657004831, 0.8089430894308943
0.5700000000000001, 0.961352657004831, 0.8089430894308943
0.56, 0.9567307692307693, 0.8089430894308943
0.55, 0.9345794392523364, 0.8130081300813008
0.54, 0.9345794392523364, 0.8130081300813008
0.53, 0.9302325581395349, 0.8130081300813008
0.52, 0.9305555555555556, 0.8170731707317073
0.51, 0.9308755760368663, 0.8211382113821138
0.5, 0.8903508771929824, 0.8252032520325203
0.49, 0.8903508771929824, 0.8252032520325203
0.48, 0.8903508771929824, 0.8252032520325203
0.47, 0.8864628820960698, 0.8252032520325203
0.45999999999999996, 0.8755364806866953, 0.8292682926829268
0.44999999999999996, 0.8429752066115702, 0.8292682926829268
0.43999999999999995, 0.8326530612244898, 0.8292682926829268
0.43000000000000005, 0.8259109311740891, 0.8292682926829268
0.42000000000000004, 0.7906976744186046, 0.8292682926829268
0.41000000000000003, 0.7816091954022989, 0.8292682926829268
0.4, 0.7338129496402878, 0.8292682926829268
0.39, 0.7338129496402878, 0.8292682926829268
0.38, 0.7142857142857143, 0.8333333333333334
0.37, 0.6949152542372882, 0.8333333333333334
0.36, 0.6386292834890965, 0.8333333333333334
0.35, 0.6137724550898204, 0.8333333333333334
0.33999999999999997, 0.6094674556213018, 0.8373983739837398
0.32999999999999996, 0.5214105793450882, 0.8414634146341463
0.31999999999999995, 0.5175, 0.8414634146341463
0.31000000000000005, 0.49759615384615385, 0.8414634146341463
0.30000000000000004, 0.4339622641509434, 0.8414634146341463
0.29000000000000004, 0.41818181818181815, 0.8414634146341463
0.28, 0.38404452690166974, 0.8414634146341463
0.27, 0.3382352941176471, 0.8414634146341463
0.26, 0.3108108108108108, 0.8414634146341463
0.25, 0.2581047381546135, 0.8414634146341463
0.24, 0.25274725274725274, 0.8414634146341463
0.22999999999999998, 0.20394088669950738, 0.8414634146341463
0.21999999999999997, 0.18956043956043955, 0.8455284552845529
0.20999999999999996, 0.1654733492442323, 0.8495934959349594
0.19999999999999996, 0.13720316622691292, 0.8495934959349594
0.18999999999999995, 0.13282247765006386, 0.8495934959349594
0.18000000000000005, 0.10895756940806706, 0.8495934959349594
0.17000000000000004, 0.10033767486734202, 0.8495934959349594
0.16000000000000003, 0.08263806118394915, 0.8495934959349594
0.15000000000000002, 0.06508135168961202, 0.8495934959349594
0.14, 0.05416666666666667, 0.8495934959349594
0.13, 0.044625616820424804, 0.8495934959349594
0.12, 0.038748137108792845, 0.8495934959349594
0.10999999999999999, 0.032403801215142546, 0.8495934959349594
0.09999999999999998, 0.027844712182061578, 0.8495934959349594
0.08999999999999997, 0.024313267095265927, 0.8495934959349594
0.07999999999999996, 0.02028674534282649, 0.8495934959349594
0.06999999999999995, 0.015540944411237299, 0.8495934959349594
0.06000000000000005, 0.012331772099365625, 0.8495934959349594
0.050000000000000044, 0.009744670883110798, 0.8495934959349594
0.040000000000000036, 0.008535489667565139, 0.8495934959349594
0.030000000000000027, 0.00763135794354986, 0.8495934959349594
