1.0, 1.0, 0.7804878048780488
0.99, 1.0, 0.7804878048780488
0.98, 1.0, 0.7804878048780488
0.97, 1.0, 0.7804878048780488
0.96, 1.0, 0.7804878048780488
0.95, 1.0, 0.7804878048780488
0.94, 1.0, 0.7804878048780488
0.9299999999999999, 1.0, 0.7804878048780488
0.92, 1.0, 0.7804878048780488
0.91, 1.0, 0.7804878048780488
0.9, 1.0, 0.7804878048780488
0.89, 1.0, 0.7804878048780488
0.88, 1.0, 0.7804878048780488
0.87, 1.0, 0.7804878048780488
0.86, 1.0, 0.7804878048780488
0.85, 1.0, 0.7804878048780488
0.84, 1.0, 0.7804878048780488
0.83, 1.0, 0.7804878048780488
0.8200000000000001, 1.0, 0.7804878048780488
0.81, 1.0, 0.7804878048780488
0.8, 1.0, 0.7804878048780488
0.79, 1.0, 0.7804878048780488
0.78, 1.0, 0.7804878048780488
0.77, 1.0, 0.7804878048780488
0.76, 1.0, 0.7804878048780488
0.75, 1.0, 0.7804878048780488
0.74, 1.0, 0.7804878048780488
0.73, 1.0, 0.7804878048780488
0.72, 1.0, 0.7804878048780488
0.71, 1.0, 0.7804878048780488
0.7, 1.0, 0.7804878048780488
0.69, 1.0, 0.7804878048780488
0.6799999999999999, 1.0, 0.7804878048780488
0.6699999999999999, 1.0, 0.7804878048780488
0.6599999999999999, 1.0, 0.7804878048780488
0.65, 1.0, 0.7804878048780488
0.64, 1.0, 0.7804878048780488
0.63, 1.0, 0.7804878048780488
0.62, 1.0, 0.7804878048780488
0.61, 1.0, 0.7804878048780488
0.6, 1.0, 0.7804878048780488
0.5900000000000001, 1.0, 0.7804878048780488
0.5800000000000001, 1.0, 0.7804878048780488
0.5700000000000001, 1.0, 0.7804878048780488
0.56, 1.0, 0.7804878048780488
0.55, 1.0, 0.7804878048780488
0.54, 1.0, 0.7804878048780488
0.53, 1.0, 0.7804878048780488
0.52, 1.0, 0.7804878048780488
0.51, 1.0, 0.7804878048780488
0.5, 1.0, 0.7804878048780488
0.49, 1.0, 0.7804878048780488
0.48, 1.0, 0.7804878048780488
0.47, 1.0, 0.7804878048780488
0.45999999999999996, 1.0, 0.7804878048780488
0.44999999999999996, 1.0, 0.7804878048780488
0.43999999999999995, 1.0, 0.7804878048780488
0.43000000000000005, 1.0, 0.7804878048780488
0.42000000000000004, 1.0, 0.7804878048780488
0.41000000000000003, 1.0, 0.7804878048780488
0.4, 1.0, 0.7804878048780488
0.39, 1.0, 0.7804878048780488
0.38, 1.0, 0.7804878048780488
0.37, 1.0, 0.7804878048780488
0.36, 1.0, 0.7804878048780488
0.35, 1.0, 0.7804878048780488
0.33999999999999997, 1.0, 0.7804878048780488
0.32999999999999996, 1.0, 0.7804878048780488
0.31999999999999995, 1.0, 0.7804878048780488
0.31000000000000005, 1.0, 0.7804878048780488
0.30000000000000004, 1.0, 0.7804878048780488
0.29000000000000004, 1.0, 0.7804878048780488
0.28, 1.0, 0.7804878048780488
0.27, 1.0, 0.7804878048780488
0.26, 1.0, 0.7804878048780488
0.25, 1.0, 0.7804878048780488
0.24, 1.0, 0.7804878048780488
0.22999999999999998, 1.0, 0.7804878048780488
0.21999999999999997, 1.0, 0.7804878048780488
0.20999999999999996, 1.0, 0.7804878048780488
0.19999999999999996, 1.0, 0.7804878048780488
0.18999999999999995, 1.0, 0.7804878048780488
0.18000000000000005, 1.0, 0.7804878048780488
0.17000000000000004, 1.0, 0.7804878048780488
0.16000000000000003, 1.0, 0.7804878048780488
0.15000000000000002, 1.0, 0.7804878048780488
0.14, 1.0, 0.7804878048780488
0.13, 1.0, 0.7804878048780488
0.12, 1.0, 0.7804878048780488
0.10999999999999999, 1.0, 0.7804878048780488
0.09999999999999998, 1.0, 0.7804878048780488
0.08999999999999997, 1.0, 0.7804878048780488
0.07999999999999996, 1.0, 0.7804878048780488
0.06999999999999995, 1.0, 0.7804878048780488
0.06000000000000005, 1.0, 0.7804878048780488
0.050000000000000044, 1.0, 0.7804878048780488
0.040000000000000036, 1.0, 0.7804878048780488
0.030000000000000027, 1.0, 0.7804878048780488
0.020000000000000018, 1.0, 0.7804878048780488
0.010000000000000009, 1.0, 0.7804878048780488
0.0, 0.964824120603015, 0.7804878048780488
