1.0, 0.9142857142857143, 0.7804878048780488
0.99, 0.9142857142857143, 0.7804878048780488
0.98, 0.9142857142857143, 0.7804878048780488
0.97, 0.9142857142857143, 0.7804878048780488
0.96, 0.9056603773584906, 0.7804878048780488
0.95, 0.8727272727272727, 0.7804878048780488
0.94, 0.803347280334728, 0.7804878048780488
0.9299999999999999, 0.7933884297520661, 0.7804878048780488
0.92, 0.7741935483870968, 0.7804878048780488
0.91, 0.7018181818181818, 0.7845528455284553
0.9, 0.6245954692556634, 0.7845528455284553
0.89, 0.6146496815286624, 0.7845528455284553
0.88, 0.5421348314606742, 0.7845528455284553
0.87, 0.45734597156398105, 0.7845528455284553
0.86, 0.3754863813229572, 0.7886178861788617
0.85, 0.3287904599659284, 0.7886178861788617
0.84, 0.28888888888888886, 0.8008130081300813
0.83, 0.2456359102244389, 0.8089430894308943
0.8200000000000001, 0.2102454642475987, 0.8130081300813008
0.81, 0.17372134038800705, 0.8170731707317073
0.8, 0.14495952906548934, 0.8170731707317073
0.79, 0.12437185929648241, 0.8211382113821138
0.78, 0.10227272727272728, 0.8211382113821138
0.77, 0.08253438932888704, 0.8252032520325203
0.76, 0.07091690544412607, 0.8333333333333334
0.75, 0.05683122847301952, 0.8373983739837398
0.74, 0.04627249357326478, 0.8414634146341463
0.73, 0.03793103448275862, 0.8495934959349594
0.72, 0.03232618583495776, 0.8495934959349594
0.71, 0.027369000137532663, 0.8495934959349594
0.7, 0.022334455667789, 0.8495934959349594
0.69, 0.0197252208047105, 0.8495934959349594
0.6799999999999999, 0.016793382905840086, 0.8495934959349594
0.6699999999999999, 0.01443372633083244, 0.8495934959349594
0.6599999999999999, 0.012581750233572097, 0.8495934959349594
0.65, 0.011240957150806901, 0.8495934959349594
0.64, 0.00993734090464069, 0.8495934959349594
0.63, 0.008959550265712152, 0.8495934959349594
0.62, 0.007995923646768315, 0.8495934959349594
0.61, 0.0073762233736327, 0.8495934959349594
0.6, 0.006661034572394074, 0.8495934959349594
0.5900000000000001, 0.006300132149113372, 0.8495934959349594
0.5800000000000001, 0.0058235327538208054, 0.8495934959349594
0.5700000000000001, 0.0054258641681223865, 0.8495934959349594
0.56, 0.005051749630359783, 0.8495934959349594
0.55, 0.004868019944703075, 0.8495934959349594
0.54, 0.004725620096321252, 0.8495934959349594
0.53, 0.004501012189344015, 0.8495934959349594
0.52, 0.00439463392068632, 0.8495934959349594
0.51, 0.004277965407839525, 0.8495934959349594
0.5, 0.004192914175661036, 0.8495934959349594
0.49, 0.004137057344761377, 0.8495934959349594
0.48, 0.004080756013745705, 0.8495934959349594
0.47, 0.004033113988537466, 0.8495934959349594
0.45999999999999996, 0.00399732236779191, 0.8495934959349594
0.44999999999999996, 0.003974819801829559, 0.8495934959349594
0.43999999999999995, 0.00395825836631882, 0.8495934959349594
0.43000000000000005, 0.003942503584094167, 0.8495934959349594
0.42000000000000004, 0.003929679420889349, 0.8495934959349594
0.41000000000000003, 0.003925324919239727, 0.8495934959349594
0.4, 0.003922599050318124, 0.8495934959349594
0.39, 0.003919435901282724, 0.8495934959349594
0.38, 0.003918333677046814, 0.8495934959349594
0.37, 0.003917525773195876, 0.8495934959349594
0.36, 0.003916277849607435, 0.8495934959349594
0.35, 0.003915690866510539, 0.8495934959349594
0.33999999999999997, 0.003915544148228638, 0.8495934959349594
0.32999999999999996, 0.003915177400621933, 0.8495934959349594
0.31999999999999995, 0.003915104059344735, 0.8495934959349594
0.31000000000000005, 0.003915104059344735, 0.8495934959349594
0.30000000000000004, 0.003915104059344735, 0.8495934959349594
0.29000000000000004, 0.003915104059344735, 0.8495934959349594
0.28, 0.003915104059344735, 0.8495934959349594
0.27, 0.003915104059344735, 0.8495934959349594
0.26, 0.003915104059344735, 0.8495934959349594
0.25, 0.003915104059344735, 0.8495934959349594
0.24, 0.003915104059344735, 0.8495934959349594
0.22999999999999998, 0.003915104059344735, 0.8495934959349594
0.21999999999999997, 0.003915104059344735, 0.8495934959349594
0.20999999999999996, 0.003915104059344735, 0.8495934959349594
0.19999999999999996, 0.003915104059344735, 0.8495934959349594
0.18999999999999995, 0.003915104059344735, 0.8495934959349594
0.18000000000000005, 0.003915104059344735, 0.8495934959349594
0.17000000000000004, 0.003915104059344735, 0.8495934959349594
0.16000000000000003, 0.003915104059344735, 0.8495934959349594
0.15000000000000002, 0.003915104059344735, 0.8495934959349594
0.14, 0.003915104059344735, 0.8495934959349594
0.13, 0.003915104059344735, 0.8495934959349594
0.12, 0.003915104059344735, 0.8495934959349594
0.10999999999999999, 0.003915104059344735, 0.8495934959349594
0.09999999999999998, 0.003915104059344735, 0.8495934959349594
0.08999999999999997, 0.003915104059344735, 0.8495934959349594
0.07999999999999996, 0.003915104059344735, 0.8495934959349594
0.06999999999999995, 0.003915104059344735, 0.8495934959349594
0.06000000000000005, 0.003915104059344735, 0.8495934959349594
0.050000000000000044, 0.003915104059344735, 0.8495934959349594
0.040000000000000036, 0.003915104059344735, 0.8495934959349594
0.030000000000000027, 0.003915104059344735, 0.8495934959349594
0.020000000000000018, 0.003915104059344735, 0.8495934959349594
0.010000000000000009, 0.003915104059344735, 0.8495934959349594
0.0, 0.003915104059344735, 0.8495934959349594
