1.0, 1.0, 0.7804878048780488
0.99, 1.0, 0.7804878048780488
0.98, 1.0, 0.7804878048780488
0.97, 1.0, 0.7804878048780488
0.96, 1.0, 0.7804878048780488
0.95, 1.0, 0.7804878048780488
0.94, 1.0, 0.7804878048780488
0.9299999999999999, 1.0, 0.7804878048780488
0.92, 1.0, 0.7804878048780488
0.91, 1.0, 0.7804878048780488
0.9, 1.0, 0.7804878048780488
0.89, 1.0, 0.7804878048780488
0.88, 1.0, 0.7804878048780488
0.87, 1.0, 0.7804878048780488
0.86, 1.0, 0.7804878048780488
0.85, 1.0, 0.7804878048780488
0.84, 1.0, 0.7804878048780488
0.83, 1.0, 0.7845528455284553
0.8200000000000001, 1.0, 0.7845528455284553
0.81, 1.0, 0.7845528455284553
0.8, 1.0, 0.7845528455284553
0.79, 1.0, 0.7845528455284553
0.78, 1.0, 0.7845528455284553
0.77, 1.0, 0.7845528455284553
0.76, 1.0, 0.7845528455284553
0.75, 1.0, 0.7845528455284553
0.74, 1.0, 0.7845528455284553
0.73, 1.0, 0.7845528455284553
0.72, 1.0, 0.7845528455284553
0.71, 1.0, 0.7845528455284553
0.7, 1.0, 0.7886178861788617
0.69, 1.0, 0.7886178861788617
0.6799999999999999, 1.0, 0.7926829268292683
0.6699999999999999, 1.0, 0.7926829268292683
0.6599999999999999, 1.0, 0.7926829268292683
0.65, 1.0, 0.7926829268292683
0.64, 1.0, 0.7926829268292683
0.63, 0.98989898989899, 0.7967479674796748
0.62, 0.9849246231155779, 0.7967479674796748
0.61, 0.9849246231155779, 0.7967479674796748
0.6, 0.9702970297029703, 0.7967479674796748
0.5900000000000001, 0.9702970297029703, 0.7967479674796748
0.5800000000000001, 0.9704433497536946, 0.8008130081300813
0.5700000000000001, 0.9704433497536946, 0.8008130081300813
0.56, 0.9656862745098039, 0.8008130081300813
0.55, 0.9425837320574163, 0.8008130081300813
0.54, 0.9425837320574163, 0.8008130081300813
0.53, 0.9380952380952381, 0.8008130081300813
0.52, 0.9383886255924171, 0.8048780487804879
0.51, 0.9383886255924171, 0.8048780487804879
0.5, 0.8923766816143498, 0.8089430894308943
0.49, 0.8923766816143498, 0.8089430894308943
0.48, 0.8923766816143498, 0.8089430894308943
0.47, 0.8844444444444445, 0.8089430894308943
0.45999999999999996, 0.8733624454148472, 0.8130081300813008
0.44999999999999996, 0.8368200836820083, 0.8130081300813008
0.43999999999999995, 0.8298755186721992, 0.8130081300813008
0.43000000000000005, 0.823045267489712, 0.8130081300813008
0.42000000000000004, 0.7905138339920948, 0.8130081300813008
0.41000000000000003, 0.788235294117647, 0.8170731707317073
0.4, 0.7230215827338129, 0.8170731707317073
0.39, 0.7188612099644128, 0.8211382113821138
0.38, 0.7024221453287197, 0.8252032520325203
0.37, 0.6721854304635762, 0.8252032520325203
0.36, 0.6151515151515151, 0.8252032520325203
0.35, 0.5884057971014492, 0.8252032520325203
0.33999999999999997, 0.5750708215297451, 0.8252032520325203
0.32999999999999996, 0.4880952380952381, 0.8333333333333334
0.31999999999999995, 0.47897196261682246, 0.8333333333333334
0.31000000000000005, 0.46275395033860045, 0.8333333333333334
0.30000000000000004, 0.4087301587301587, 0.8373983739837398
0.29000000000000004, 0.3879472693032015, 0.8373983739837398
0.28, 0.35517241379310344, 0.8373983739837398
0.27, 0.3130699088145897, 0.8373983739837398
0.26, 0.28296703296703296, 0.8373983739837398
0.25, 0.22737306843267108, 0.8373983739837398
0.24, 0.21638655462184875, 0.8373983739837398
0.22999999999999998, 0.17753001715265868, 0.8414634146341463
0.21999999999999997, 0.1632492113564669, 0.8414634146341463
0.20999999999999996, 0.14092140921409213, 0.8455284552845529
0.19999999999999996, 0.11940298507462686, 0.8495934959349594
0.18999999999999995, 0.11549139367018323, 0.8495934959349594
0.18000000000000005, 0.09674418604651162, 0.8495934959349594
0.17000000000000004, 0.09090909090909091, 0.8495934959349594
0.16000000000000003, 0.07695153533111358, 0.8495934959349594
0.15000000000000002, 0.06214520466089035, 0.8495934959349594
0.14, 0.05276509386098427, 0.8495934959349594
0.13, 0.04421768707482993, 0.8495934959349594
0.12, 0.0385470719051149, 0.8495934959349594
0.10999999999999999, 0.032545767485526525, 0.8495934959349594
0.09999999999999998, 0.028245518739815317, 0.8495934959349594
0.08999999999999997, 0.024753064381768417, 0.8495934959349594
0.07999999999999996, 0.02037617554858934, 0.8495934959349594
0.06999999999999995, 0.015505031680954157, 0.8495934959349594
0.06000000000000005, 0.012213023310433915, 0.8495934959349594
0.050000000000000044, 0.009752895390819149, 0.8495934959349594
0.040000000000000036, 0.00846839546191248, 0.8495934959349594
0.030000000000000027, 0.007276652043729545, 0.8495934959349594
0.020000000000000018, 0.006687144045562168, 0.8495934959349594
0.010000000000000009, 0.006648851562002927, 0.8495934959349594
0.0, 0.003915104059344735, 0.8495934959349594
