1.0, 1.0, 0.7804878048780488
0.99, 1.0, 0.7804878048780488
0.98, 1.0, 0.7804878048780488
0.97, 1.0, 0.7804878048780488
0.96, 1.0, 0.7804878048780488
0.95, 1.0, 0.7804878048780488
0.94, 1.0, 0.7804878048780488
0.9299999999999999, 1.0, 0.7804878048780488
0.92, 1.0, 0.7804878048780488
0.91, 1.0, 0.7804878048780488
0.9, 0.9795918367346939, 0.7804878048780488
0.89, 0.9795918367346939, 0.7804878048780488
0.88, 0.9504950495049505, 0.7804878048780488
0.87, 0.9411764705882353, 0.7804878048780488
0.86, 0.9414634146341463, 0.7845528455284553
0.85, 0.910377358490566, 0.7845528455284553
0.84, 0.8693693693693694, 0.7845528455284553
0.83, 0.8354978354978355, 0.7845528455284553
0.8200000000000001, 0.7782258064516129, 0.7845528455284553
0.81, 0.706959706959707, 0.7845528455284553
0.8, 0.6576271186440678, 0.7886178861788617
0.79, 0.6372549019607843, 0.7926829268292683
0.78, 0.5552407932011332, 0.7967479674796748
0.77, 0.5240641711229946, 0.7967479674796748
0.76, 0.48514851485148514, 0.7967479674796748
0.75, 0.4260869565217391, 0.7967479674796748
0.74, 0.3505338078291815, 0.8008130081300813
0.73, 0.3168, 0.8089430894308943
0.72, 0.2679296346414073, 0.8089430894308943
0.71, 0.22525597269624573, 0.8089430894308943
0.7, 0.17992766726943943, 0.8130081300813008
0.69, 0.156078431372549, 0.8170731707317073
0.6799999999999999, 0.13574351978171897, 0.8252032520325203
0.6699999999999999, 0.10838779956427015, 0.8252032520325203
0.6599999999999999, 0.08697552447552448, 0.8252032520325203
0.65, 0.07486832204665161, 0.8252032520325203
0.64, 0.059939759036144576, 0.8333333333333334
0.63, 0.04975, 0.8414634146341463
0.62, 0.04233141884705382, 0.8495934959349594
0.61, 0.03545470661230278, 0.8495934959349594
0.6, 0.02907822041291073, 0.8495934959349594
0.5900000000000001, 0.02616846764744174, 0.8495934959349594
0.5800000000000001, 0.02186208396780509, 0.8495934959349594
0.5700000000000001, 0.018716826520160164, 0.8495934959349594
0.56, 0.01584562284279887, 0.8495934959349594
0.55, 0.014031675465407057, 0.8495934959349594
0.54, 0.012254307206988595, 0.8495934959349594
0.53, 0.010462526544776507, 0.8495934959349594
0.52, 0.00928906465556884, 0.8495934959349594
0.51, 0.00837424198671672, 0.8495934959349594
0.5, 0.007576038920043079, 0.8495934959349594
0.49, 0.0070645806051416364, 0.8495934959349594
0.48, 0.006596855285490121, 0.8495934959349594
0.47, 0.006146134797267059, 0.8495934959349594
0.45999999999999996, 0.005741360089186176, 0.8495934959349594
0.44999999999999996, 0.0054225389008225496, 0.8495934959349594
0.43999999999999995, 0.005139609587348653, 0.8495934959349594
0.43000000000000005, 0.004850293815875385, 0.8495934959349594
0.42000000000000004, 0.0046654554426575155, 0.8495934959349594
0.41000000000000003, 0.004473887980727867, 0.8495934959349594
0.4, 0.004342833281135818, 0.8495934959349594
0.39, 0.004231856930682998, 0.8495934959349594
0.38, 0.004180736452805918, 0.8495934959349594
0.37, 0.004152193875514034, 0.8495934959349594
0.36, 0.004149048101165307, 0.8495934959349594
0.35, 0.004129945065802474, 0.8495934959349594
0.33999999999999997, 0.004113930279707891, 0.8495934959349594
0.32999999999999996, 0.004099968612680477, 0.8495934959349594
0.31999999999999995, 0.0040860215053763445, 0.8495934959349594
0.31000000000000005, 0.004075742506679148, 0.8495934959349594
0.30000000000000004, 0.004064408229940492, 0.8495934959349594
0.29000000000000004, 0.004055338882744436, 0.8495934959349594
0.28, 0.004047015084328951, 0.8495934959349594
0.27, 0.004042240445613492, 0.8495934959349594
0.26, 0.004038179148311307, 0.8495934959349594
0.25, 0.0040362295050308025, 0.8495934959349594
0.24, 0.00403583980226316, 0.8495934959349594
0.22999999999999998, 0.004035761870739761, 0.8495934959349594
0.21999999999999997, 0.004035761870739761, 0.8495934959349594
0.20999999999999996, 0.004035761870739761, 0.8495934959349594
0.19999999999999996, 0.004035761870739761, 0.8495934959349594
0.18999999999999995, 0.004035761870739761, 0.8495934959349594
0.18000000000000005, 0.004035761870739761, 0.8495934959349594
0.17000000000000004, 0.004035761870739761, 0.8495934959349594
0.16000000000000003, 0.004035761870739761, 0.8495934959349594
