1.0, 1.0, 0.7804878048780488
0.99, 1.0, 0.7804878048780488
0.98, 1.0, 0.7804878048780488
0.97, 1.0, 0.7804878048780488
0.96, 1.0, 0.7804878048780488
0.95, 1.0, 0.7804878048780488
0.94, 1.0, 0.7804878048780488
0.9299999999999999, 1.0, 0.7804878048780488
0.92, 1.0, 0.7804878048780488
0.91, 1.0, 0.7804878048780488
0.9, 1.0, 0.7886178861788617
0.89, 1.0, 0.7886178861788617
0.88, 1.0, 0.7886178861788617
0.87, 1.0, 0.7886178861788617
0.86, 1.0, 0.7926829268292683
0.85, 1.0, 0.7926829268292683
0.84, 1.0, 0.8008130081300813
0.83, 0.9949494949494949, 0.8008130081300813
0.8200000000000001, 0.9949494949494949, 0.8008130081300813
0.81, 0.9949494949494949, 0.8008130081300813
0.8, 0.9949494949494949, 0.8008130081300813
0.79, 0.9949494949494949, 0.8008130081300813
0.78, 0.9899497487437185, 0.8008130081300813
0.77, 0.99, 0.8048780487804879
0.76, 0.99, 0.8048780487804879
0.75, 0.99, 0.8048780487804879
0.74, 0.99, 0.8048780487804879
0.73, 0.99, 0.8048780487804879
0.72, 0.9850746268656716, 0.8048780487804879
0.71, 0.9850746268656716, 0.8048780487804879
0.7, 0.9801980198019802, 0.8048780487804879
0.69, 0.9801980198019802, 0.8048780487804879
0.6799999999999999, 0.9705882352941176, 0.8048780487804879
0.6699999999999999, 0.9705882352941176, 0.8048780487804879
0.6599999999999999, 0.9707317073170731, 0.8089430894308943
0.65, 0.9707317073170731, 0.8089430894308943
0.64, 0.970873786407767, 0.8130081300813008
0.63, 0.970873786407767, 0.8130081300813008
0.62, 0.970873786407767, 0.8130081300813008
0.61, 0.970873786407767, 0.8130081300813008
0.6, 0.970873786407767, 0.8130081300813008
0.5900000000000001, 0.970873786407767, 0.8130081300813008
0.5800000000000001, 0.970873786407767, 0.8130081300813008
0.5700000000000001, 0.966183574879227, 0.8130081300813008
0.56, 0.966183574879227, 0.8130081300813008
0.55, 0.966183574879227, 0.8130081300813008
0.54, 0.966183574879227, 0.8130081300813008
0.53, 0.966183574879227, 0.8130081300813008
0.52, 0.966183574879227, 0.8130081300813008
0.51, 0.966183574879227, 0.8130081300813008
0.5, 0.9615384615384616, 0.8130081300813008
0.49, 0.9615384615384616, 0.8130081300813008
0.48, 0.9615384615384616, 0.8130081300813008
0.47, 0.9615384615384616, 0.8130081300813008
0.45999999999999996, 0.9523809523809523, 0.8130081300813008
0.44999999999999996, 0.9433962264150944, 0.8130081300813008
0.43999999999999995, 0.9433962264150944, 0.8130081300813008
0.43000000000000005, 0.9433962264150944, 0.8130081300813008
0.42000000000000004, 0.9389671361502347, 0.8130081300813008
0.41000000000000003, 0.9389671361502347, 0.8130081300813008
0.4, 0.9389671361502347, 0.8130081300813008
0.39, 0.9389671361502347, 0.8130081300813008
0.38, 0.9345794392523364, 0.8130081300813008
0.37, 0.9345794392523364, 0.8130081300813008
0.36, 0.9345794392523364, 0.8130081300813008
0.35, 0.9345794392523364, 0.8130081300813008
0.33999999999999997, 0.9302325581395349, 0.8130081300813008
0.32999999999999996, 0.9259259259259259, 0.8130081300813008
0.31999999999999995, 0.9259259259259259, 0.8130081300813008
0.31000000000000005, 0.9259259259259259, 0.8130081300813008
0.30000000000000004, 0.9259259259259259, 0.8130081300813008
0.29000000000000004, 0.9174311926605505, 0.8130081300813008
0.28, 0.9174311926605505, 0.8130081300813008
0.27, 0.91324200913242, 0.8130081300813008
0.26, 0.9090909090909091, 0.8130081300813008
0.25, 0.9090909090909091, 0.8130081300813008
0.24, 0.9090909090909091, 0.8130081300813008
0.22999999999999998, 0.9090909090909091, 0.8130081300813008
0.21999999999999997, 0.9049773755656109, 0.8130081300813008
0.20999999999999996, 0.9049773755656109, 0.8130081300813008
0.19999999999999996, 0.9049773755656109, 0.8130081300813008
0.18999999999999995, 0.9009009009009009, 0.8130081300813008
0.18000000000000005, 0.9009009009009009, 0.8130081300813008
0.17000000000000004, 0.9009009009009009, 0.8130081300813008
0.16000000000000003, 0.8928571428571429, 0.8130081300813008
0.15000000000000002, 0.8928571428571429, 0.8130081300813008
0.14, 0.8888888888888888, 0.8130081300813008
0.13, 0.8849557522123894, 0.8130081300813008
0.12, 0.8810572687224669, 0.8130081300813008
0.10999999999999999, 0.8733624454148472, 0.8130081300813008
0.09999999999999998, 0.8733624454148472, 0.8130081300813008
0.08999999999999997, 0.8733624454148472, 0.8130081300813008
0.07999999999999996, 0.8695652173913043, 0.8130081300813008
0.06999999999999995, 0.8658008658008658, 0.8130081300813008
0.06000000000000005, 0.8620689655172413, 0.8130081300813008
0.050000000000000044, 0.8620689655172413, 0.8130081300813008
0.040000000000000036, 0.851063829787234, 0.8130081300813008
0.030000000000000027, 0.847457627118644, 0.8130081300813008
0.020000000000000018, 0.847457627118644, 0.8130081300813008
0.010000000000000009, 0.8438818565400844, 0.8130081300813008
0.0, 0.5602240896358543, 0.8211382113821138
